id	text
67171	
82260	
79252	"Odvoz staré lednice zdarma.
 Rozhodla jsem se pro ni, jelikož mi vyhovovali všechny parametry"
72993	Kvalitně a rychle mixuje
77073	Pračka a ždímačka v jednom
80465	
77844	Spolehlivý a dobrý pomocník
74209	
68337	Vejde se do malé koupelny
73409	Vejde se i do kuchyně
77872	
79152	Jednoduchá obsluha , dělá dobrou kávu
65953	Úspora vody a energie
76358	Malá chladnička která je dostačující na chalupu
72392	
66551	
71420	Za krátký čas připraví skvělou kávu
77425	
77719	Kvalitní a spolehlivý mixér
69238	
69856	
71050	
67372	
80442	
67782	
77524	
78380	Velice jsem si oblíbila program 'denní 59 min.'
79411	
78947	"Pomocník do každé domácnosti.
 Vzhledem k nízké ceně je tento výrobek velmi kvalitní"
80234	Vynikající výrobek, skvělý na cesty i pro domácnost
79457	Jednoduchá obsluha.údržba po práci zabere pár minut
73599	
79336	Možnost nastavení množství vody
72967	
79980	Vše ok, funguje skvěle
65907	Je tichá, dobrá cena
77155	
79939	
80508	Žádný nepořádek, vše soustředěno do nádobky pod struhadly
82304	Asi dobré podle recenzí
76808	
72739	
80044	Zcela plní má očekávání, osvědčená značka za výhodnou cenu
72149	
71272	Vždy po ruce, celkem lehký, snadno se ovládá a je to vlastnš 2 v 1
73427	"Chladničku gorenje mám již hodně roků, proto při potřebě.
 Vestavné chladničky jsem hledala výrobek stejné značky"
70907	Je stabilní,rozdrtí snad všechno
67051	
81036	"Kvalitní vysávání i na zvířecí chlupy.
 Bezprašnost díky vodnímu filtru"
79355	
66306	
81411	
71191	
70342	
70822	Perfektne pracuje.vyhoda dve nadrzky na cistou a spinavou vodu.toto ulehcuje manipulaci
70496	Výborná tichá pračka s velkým výběrem programů vyloženě za hubičku
68683	Několik funkcí v jednom, hezký design, dobrá manipulace při výměně komponentů
72603	
77660	
74999	"Možnost mnoha variant umístění poliček, držáků atd.
 Oddělená regulace mrazáku a ledničky.
 Funkce rychlozchlazení při vetším nákupu do lednice"
70867	Práce s tímto vysavačem je bezvadná
76775	
74671	
71542	Jsem milovníkem dobré kávy a tento přístroj mně plně vyhovuje, dlouho jsem kávovar vybírala a myslím, že jsem vybrala dobře
70097	
78856	
70992	Jsme velmi spokojeni, pomele i mák
67069	Rychlé a bezvadné doručení produktu
77817	Mixuje a šlehá :)
68400	Kvalitní značka, výborný sací výkon, možnost vysávání bez sáčku, lehký a stabilní
77048	"Dobře a snadno čistí koberce a čalouněný nábytek.
 Snadné sestavení pro čištění koberců"
66449	
66422	
72208	
69766	
66181	Není tolik hlučný, čekal jsem větší hluk
82248	
77345	
72811	
68475	Zatím dobré máme ho krátkou dobu
76751	
79570	
69494	
76128	
77847	"Vysává a vytírá parou v jednom kroku.
 Ušetřím polovinu času při vytírání celého rd.
 Tři náhradní vytírací návleky.
 Snadné čištění výrobku, po použití jen opláchnu vodou.
 Nepoužívání žádných přípravků, šetřím přírodu"
67055	
79615	
80150	
69072	Mám už jeden, jsem s ním spokojen, takže dárek pro syna
74639	
74501	
80728	
72329	
72261	
77898	
71519	
71301	
68654	Na chatku ideální,nezabere moc prostoru
82194	Láhve navíc lze kamkoliv vzít
81735	Možnost ovlivnit délku programu a teplotu
80618	
79211	
66690	Rozmixuje naprosto vse az do uplne peny. maximalni spokojenost
81345	Dostatek místa, výborná police na lahve, která nijak nebrání uložení potravin pod ní, dobře řešené police
78652	Sací výkon,  příslušenství, disain
72571	
70159	Rychlost přípravy pokrmu od vaření po mixování, malý přístroj, jednoduché ovládání, přehledný návod na použití, kuchařka s uvedenou délkou vaření jednotlivých druhů zeleniny
68995	Funguje perfektně dokonce na dvojku. na trojce ukazuje 1°c
70797	
77349	
75100	
69874	Používáme krátce, ale na to domácí používání dostačující až výborný
79430	Plné vyhovuje mým požadavkům, tichá, prostorná, doporučuji
70355	
79653	
79719	
66967	Lehký a tichý, jednoduchá obsluha
80610	Zdá se být vše ok
66426	
74859	
67220	Jednoduché ovládání a skvělé funkce
67763	
81123	
66620	Pěkný přístroj, káva výborná - používám zrnkovou alfredo espresso superbar, ovládání je fajn, dvě tlačítka a káva je připravená.  mohu jen doporučit!
69564	
78901	
77111	Kvalitní sací výkon, bohaté příslušenství, tichý
78069	
71252	
68454	"Kapsle mají čárový kód, podle toho kávovar pozná, jaké má být správné množství vody a teplota, což se mi moc líbí.
 Voda mi přijde víc teplejší než u mého předchozího dolce gusta.
 I káva z tohoto přístroje mi přijde chutnější než z dg"
79498	
81112	Jednoduchost a výborná práce
72529	
81939	
70784	
78465	
76972	Kromě mé výhrady zatím perfektní
79660	
71637	
69671	
71576	
71289	
75208	"Tišší než předchozí typy.
 Dlouhodobě vysává kvalitně, s plností nádobky se snižuje výkon minimálně.
 Vhodný pro větší rodinné domy s velkým provozem, denní vysávání"
67413	
74462	
82115	
76273	Výhodou je mobilita zařízení, nízká hmotnost
79802	
76396	
74359	Vycisti opravdu všechno - koberce, kamenne dlazby, sedacky, pvc, snadna a rychla manipuace
72180	
80865	
72412	
72229	Jednoduché ovládání, tichá, výborný pomocník
66143	
68519	
68022	
76572	Vhodná do menších prostorů
79354	
78889	
69964	
69030	
66158	No frost, jednoduché nastavování teplot
70083	"Parádně funguje bez chybičky.
 Nerozstřikuje omáčky mimo hrnec"
71745	"Malý a relativně tichý vysavač (mnohem tišší než jeho předchůdce stejné značky - dyson dc 08).
 Výborné odstranění všech nečistot.
 Sběrná nádoba na odpad má dostačující kapacitu na jedno vysátí bytu 3+1+lodžie"
73156	
75610	Malý vysavač, dobře skladný
67520	
70519	"Velký úložný prostor v lednici i mrazáku.
 Led osvětlení nad dveřmi, takže se nepřehřívají potraviny a je krásně vidět v celé lednici"
66124	
73454	Pevnost uchycení, dost velká mísa, tichý chod jednoduchost a jednoduchá obsluha
74557	"Poměr cena / výkon.
 Pere to! co víc jako chlap bych měl říct,"
66105	
77270	
78388	
80677	
81254	
75482	"Volič programu s českými popisky.
 Možnost volit teplotu a otáčky samostatně.
 Tichá při praní i odstřeďování"
78817	
79118	V ceně - špička
72523	"Parní praní, parní aviváž, antialergický program.
 Program refresh je skvělý.
 Rychlé odemknutí dvířek pro přidání prádla.
 Spolehlivý motor direct drive.
 Samotné praní velmi tiché.
 Vypouštění vody hadičkou před odšroubováním víčka čerpadla"
72509	
67977	
68322	
80353	
78402	Hodí se na všechny kuchařské práce
71612	
73339	Dobře drží zavření dveří
72331	Poměr cena x výkon
65874	Skvěle mixuje do jemné konzistence během chviličky. uvidíme jak si poradí s ledem,ještě jsem nezkoušela
77581	Čisté linie, tichá, velký a prakticky řešený úložný prostor
76584	
76310	
67162	
68735	
79651	
78608	
80411	
76120	
80951	Adekvatna cena a rozmery
70358	
79107	Zkrácení času a tím i úspora
82155	
69389	
81351	Nízká hmotnost, úspora času, vody a energie
79818	
67501	
79000	"Dost velký sáček na prach,.
 Možnost použít i bez sáčků.
 Dlouhá přívodní šňůra -dosah.
 Možnost mít šňůru omotanou ne vrchu krytu.
 Možnost dokoupení hepa filtru"
66386	Manželka si průmyslový vysavač moc chválí
74843	
73951	Nastavitelne otacky (mensi otacky prodluzuji zivotnost loziska)
75786	Akorát do ruky, vysouvaci hubice
74980	Nízká hlučnost, přehledné ovládání, 10 let záruka na motor
81211	
75928	Dostačující sací výkon,snadná manipulace,neomezený pracovní pohyb
76800	
78087	
70727	
69295	
70905	Naprosto perfektní přístroj, který dohlada rozmixuje ořechy, semínka, tvrdou zeleninu a led. nedělá to bordel, žádné složité mytí, jen vypláchnutí mixovací nádoby. nezabírá místo na kuchyňské lince
76245	Krásný vzhled, nízká spotřeba energie, vyhovující výška držadla na otevírání ledničky, praktické uspořádání poliček a šuplíků a hlavně kvalitní materiály
79813	
79855	
73858	
75744	
67307	
73155	
72322	"České popisky, minimální hlučnost, snadné ovládání.
 Kvalita za dobrou cenu, doporučuji"
68994	Za tu cenu dobry nakup
74340	
74286	Kvalitní kávovar za rozumnou cenu
81608	
66384	
71529	Je velmi tichý a silný
75867	Interiér chladničky je přehledný, je zde dostatek polic, chladnička pojme hodně potravin a udržuje stabilní teplotu
75581	"Nejlepší poměr cena výkon na trhu v sekci automatických kávovarů.
 Kupují zrno z lidlu a stačí - spokojený"
75180	
75935	
74635	
81347	
67965	
68579	
78707	Zatím  mám v užívání krátce, ale prozatím spokojenost. prostorná , tichá /pouze 1x za den na cca 30 minut více 'hučí'/ , chlazení  u všech polic , prostorný šuplík na zeleninu
77245	Dobře padne do ruky a je lehký
68510	
73942	
77534	Rychlá a snadná příprava kávy i cappuccina. přístroj se sám čistí, snadná údržba. upozorní na plný zásobník kávy a naopak na prázdný zásobník vody. výborná káva a snadná závislost  :)
66651	Velká výhoda samostatného mrazáčku
82109	
72445	
72615	Lehce ovladatelný, dobře saje, levný
72972	
78575	
81571	Dobře drží zavření dveří
72007	
79558	
76733	Zatím krátká doba na hodnocení produktu
66815	
65912	
67852	
74291	
79529	
74941	
66900	
68538	Je výkonný, lehký, parádně padne do ruky a skvěle se s ním pracuje a cena taky příznivá
68249	
72995	
73452	
75085	Mám ji krátce, takže všechny programy jsem ještě nezkoušela, ale zdá se že pere dobře
75973	Velice chytrá a inteligentní pračka. recenze o ní nelhaly a sice, že v porovnání cena - kvalita dá na zadek i vyhlášenějším značkám. spokojenost obrovská!!!
73549	"Přijatelná cena, v kombinaci s mlýnkem není, co dodat.
 Pěkný a funkční design.
 Možnost připravit kávu dle vlastních představ.
 V příslušenství jsou sítka na jednu a dvě dávky, a to jak s jednoduchým, tak s dvojitým dnem.
 Výborný a rychlý mlýnek, jemné nastavení hrubosti mletí, snadná údržba"
71720	Rozměry které jsem měl dané aby se vešla
75416	Výkonný a spolehlivý strojek
74248	
80981	Dobrý výrobek za rozumnou cenu
68855	
71467	Tichý , výkonný, mnoho příslušenství, velmi výkonné turbo kartáče
81074	
67614	
81755	"Káva je dobrá, látkový filtr nepropustí do zfiltrované kávy žádný nepořádek.
 Vypadá to hodně dobře, celý proces přípravy se všem zatím velmi líbil"
72881	Poměrně velký výkon,velké množství nástavců včetně turbokartáče
73126	
79756	
70740	Tichý a výborný výkon, mile překvapen i po předchozích informacích
72136	Běžná malá chladnička od prověřeného výrobce
68031	
74094	
76863	
73359	Ideální do malé koupelny
80856	K výrobkem jsem maximálně spokojená, jednoduchá obsluha, údržba a vysoký výkon, drtí i led
81216	Prostorný a moc hezka
70440	"S vysavačem jsem velmi spokojena, bála jsem se manipulace, ale zbytečně, velmi lehce jezdí na kolečkách, po vysávání je krásně vonící vzduch čistotou, ne jak z vysavače s použitím sáčku.
 Obsluha vysavače je také jednoduchá.
 Hadice jsou dlouhé, takže se nemusím při vysávání ohýbat, jak u předchozího.
 Stále stejná intenzita sání, což u sáčkového není.
 Žádné další investice do provozu - kupování sáčků"
82136	
75275	
71102	
73024	
79051	
81904	
69800	Malé rozměry, rychlá přprava kávy
75512	"Jeden z mála vysavačů na trhu, který používá vodní filtraci místo klasických sáčků a zárověň mokré čištění a vysávání vody.
 Výkonější než naše předchozí eta 3404"
71749	
67083	
67582	Na maximální výkon doslova zvedá podlahu - především linolea
67676	
75808	"Kafe super , vše bez problému.
 Nízká výška pro hrnek, sklenice na latte se nevejde"
82145	
69581	
74972	"Možno naprogramovat teplotu a množství vody. snadné čištění a údržba.
 Velmi dobrý vzhled a kvalitní materiály.
 Dobrá cena za kvalitní  produkt"
70959	
72768	Výborné příslušenství, mělo by být takové ke všem tyčovým vysavačům, tady je na nic, malý tah vysavače i po nabití
66059	
66285	
79142	
72072	Splňuje vše, co od produktu očekávám
68033	
78872	
77234	Robusní a výkoný ale zároveň velmi lehký a stabilní vysavač z nereznoucí oceli a velmi pevného pružného plastu, což samozřejmě platí o všech jeho částech včetně příslušenství
77926	
81943	
69470	Běžná lednice za levný peníz, a++
79040	
69063	Stálý výkon sání v průběhu celého vysávání
75748	
74991	
74420	Docela mě překvapil výkon,turbokartáč super věc,kocourovy chlupy z koberce zmizely:-)
76748	
70670	Krásně rozmixuje i tvrdou zeleninu do hladka
77991	
78279	"Led osvětlení je super.
 Ion air technologie funguje (vypadá to, že není jen reklamní trik).
 Posuvné a lehce nastavitelné přihrádky ve dveřích"
80105	Šetří energii, možnost upravovat programy podle potřeby odložený start
78759	
66684	
71499	"Káva je velmi chutná.
 V termo konvici vydrží dlouho teplá"
73938	
66942	
79158	
79293	
78291	Vysoký výkon a spolelivost
73857	Relativne rychla priprava kavy na v60
76008	
66855	
78115	
75452	Jednoduché ovládání a skvělé funkce
69881	Snadne ovladani a super kava
80904	
69496	Kvalitní zpracování, dobrá cena, výborná káva :)
67440	
80304	Splňuje vše, co od produktu očekávám
72199	
67114	
71712	Velmi kvalitní pracka. mam ji sice krátce, ale velice me nadchla
70030	
66345	
67506	
74997	
76866	
80628	
66515	
72143	Je nízká (121 cm), což jsem potřebovala, a přitom má oddělený mrazák
81705	"Kávovar jsem znal ze zaměstnání.
 Poskytuje možnost přípravy typické italské kávy, která nemá nic společného s běžnými espresy"
81638	Mám ledničku krátce na podrobnější zkušenosti zatím jsem spokojená
71135	Možnost nastavení mnoha variant velikosti a síly kávy bude vyhovovat každému. volba moje káva bude vyhovovat každému - připraví si ji podle svých individuálních představ
67532	
66799	Výborná káva, dobré dílenské zpracovánì produktu, dobrý poměr cena-výkon, výhoda parní trysky a vroucí vody, dobrý a přehledný display, přiměřená hlučnost
75069	
72520	
76831	
80835	
70219	
79792	
69370	
80960	
69414	
70865	
74127	
82118	
70949	
67895	Dostatecny zasobnik na kavu i vodu
81016	Tichý chod mlýnku (kompresor je hlučnější)
79132	
74324	Levný a funguje dobře
76728	
78623	Snadné ovládání, možnost volení rychlosti
72251	
81295	Perfektní chuť kávy, jednoduchá obsluha
77315	Nízká cena příslušenství k dokoupení
67047	
71595	
68779	
67102	
65862	
71267	Pradlo je pěkně vyprané a podle programu pěkně suché
71333	Rychlé nabíjení, dlouhá výdrž vysávání, možnost čištění kartáče od vlasů - přeřezáním
74102	"Ovládání i přes mobil.
 Dětský program, tři délky 'rychlopraní'.
 Při 1000 otackach machani je prádlo takřka suché"
70575	
71787	
78368	
75041	
65903	Veškeré informace u výrobku souhlasí, prostorná, tichá, max. využitelný prostor, perfektně osvětlená, nízká spotřeba
