137	0	a	Dobrá do malého prostoru, hodně funkcí, ty jsou ale přehledné a jednoduché. můžete si libovolný program zastavit a pustit jiný, různě kombinovat. můžete vypnout ždímání na konci praní, odložit start nebo pustit 15 min. krátký program, atd
12150	1	a	Hubice kloužou po kobercích s hustým vlasem ne dokonale, parkovací poloha není zcela dokonalá a automaticky nevypíná, kolečka nejsou zcela ideální, titěrná výfuková mřížka
1871	0	a	Několik nádob, do kterých přímo připravíte smoothie
2603	0	a	Cena / výkon - za jedna
13204	1	a	Kovová trubka je dost krátká
4200	0	a	Mám čerstě namletou kávu,snadná obsluha. malé rozměry
11259	1	a	Filtr vysavače se zanese jemným prachem a pracně se čistí
11383	1	a	Jediný minus je, že neumí dávkovat mletou kávu, do zásobníku se musí nasypat vždy jen jedna dávka
1641	0	a	Snadná manipulace při vysávání
7578	1	a	Zatím jsme nic neřešili, uvidíme do budoucna po delším používání, jak se osvědčí
8657	1	a	Přívodní kabel by mohl být delší
6285	0	a	Jednoduchá montáž a připojení
6483	0	a	Výhoda je žeje do malého bytu 
4057	0	a	Kvalitni provedení, design, oddělitelna nádoba na vodu, termokonvice
2814	0	a	Stiskem jednoho tlačítka připravíme espresso, cappuccino a dvěma latte,. Vše s čerstvou kávou. Jednoduché ovládání i čištění
578	0	a	Spolehlivý kávovar pro dobrou kávu
11685	1	a	Chybí praní na 30 st
8058	1	a	Mohl by být víc bytelný, ale za ty prachy je dobrý
11577	1	a	Nehygienické vysypávání, malá nádoba na vysávání
11873	1	a	Hladina vody v zásobníku je špatně vidět. Vysoká cena za náhradní vodní filtr
10292	1	a	Po vytvoření nových led kostek je slišet hlasitě výklop do zásobníku
10971	1	a	Bolí a brní palec od nutného  mačkání 'knoflíku' pro zapnutí a vypnutí mixéru - tímto způsobem se udržuje mixér v chodu
9399	1	a	Mlýnek s vysokým pištivým zvukem, který je i celkem hlasitý
9015	1	a	Ocenil bych delší přívodní kabel
10890	1	a	Malá nádrž na vodu,hlučný
6736	1	a	Zatím jsem nic nezaznamenal
1374	0	a	Káva je perfektní, jednoduchá obsluha
12646	1	a	Zdá se slabší výkon čerpadla čistícího prostředku
9321	1	a	Snad jen trochu krátký přívodní síťový kabel a pak otvory na pití v uzávěrech lahví mohly být řešeny lépe, ale dá se zvyknout
374	0	a	Mám jej jako dárek, ale sama jej používám již tři roky
6761	1	a	Saje ale úplně mizerně, ruční vysavač za pár kaček saje asi stejně. Zásobník na odpad je malý, na velký byt vysypáváte pořád. Plastic bombastic, párkrát bouchnete o roh, nohu gauče a bude prasklina
1205	0	a	Měkké potraviny bez problémů
2620	0	a	Silný motor, náhradní lahve
11075	1	a	Trochu velikost, ale není to tak zlé
5295	0	a	A hlavně káva z něj chutná výborně (stejná káva z předchozího kávovaru se vůbec nedá rovnat)
11375	1	a	Trochu menší nádobka sekáčku
5989	0	a	Snadná obsluha a výborná chuť kávy
10382	1	a	Chybí indikátor nabití baterie
10894	1	a	Bohužel jsem musel dát do záruční opravy, tekla z něj spodem voda, takže další zkušenosti nemám
13422	1	a	Hlučnost není na překážku. je 'vykoupena' optimálním podtlakem, a tedy vysokou účinností odsávání
5657	0	a	Žádné šňůry,vždy po ruce, dvě nabíjecí baterie možno stridat.velice se mi osvědčil při používání na podlahy místo smetáku a lopatky
12683	1	a	Uvítala bych automatické pročištění přístroje po každém zapnutí. u tohoto typu musí být čištění provedeno ručně, ale dá se na to zvyknout
4572	0	a	Dobra vydrž a sací schopnost
5613	0	a	I mrkev mixuje na kašisuper
10869	1	a	Po druhém luxování se odlepil sběrný pásek na sací hlavici, ale poradil jsem si
1476	0	a	Přehlednost a dobré osvětlení vnitřního prostoru
4188	0	a	Pračka schopná vyprat velké množství prádla (obsah až 7 kg)
7902	1	a	Zatím nic, uvídíme jak dlouho to ve firemním provozu vydrží
3634	0	a	Nerezová termokonvice, která funguje. Nemá ptákoviny typu časovače, hodin, nastavení intenzity kávy atp. Z toho důvodu má pouze on/off, což k uvaření kávy naprosto stačí. Poměr cena/výkon 85 %
10349	1	a	Na nejvyšší výkon hlučnější
10405	1	a	Občas je mírně hlučnější (lze slyšet zejména za klidu, v noci)
7497	1	a	Hlučné čerpadlo při vypuštění vody
12433	1	a	Velkou chybou je popis ovládacího kolečka světle šedou barvou
4734	0	a	Kompatibilita s vybavením předchozího typu
4192	0	a	Velmi levný a výborně vysává, až překvapivě skvěle
5344	0	a	Zatím zkušenosti krátce po dodání = spokojenost
5800	0	a	Funkčně celkem udělá co se očekává, ale zázraky neumí
10939	1	a	Při vysávání drobných částí se ucpe filtr a je potřeba omýt
1071	0	a	Cena x výkon maximální
10000	1	a	Na rozdíl od samostatných ručních vysavačů má tento širokou a vysokou sací část, nedosáhne všude, ale lze řešit nasazením úzké trubice. Odpadní nádoba má menší obsah a je třeba častěji vysypávat (má vliv na sílu vysávání). Zabudovaný ruční vysavač dělá celý přístroj vysším, nedosáhnete tedy tak hluboko, jako s tyčí od běžného vysavače
11795	1	a	Pracovní okruh 5m, ale v malém vytě postačuje
5720	0	a	Pro jednoho člověka  ok
3161	0	a	Výborná kávička jako z kavárny, kterou si člověk připraví za pár sekund doma
1847	0	a	Široká nabídka pracích programů, intuitivní ovládání, skvělé zkušenosti se značkou electrolux
9926	1	a	Hodilo by se navíjení kabelu. Automatické čištění filtru dělá rány, ale dá se na to zvyknout
11903	1	a	Je sice těžký, ale kdo se nemusí tahat do schodů , tak váha není problém
12066	1	a	Je trochu hlučnější při  provozu
3460	0	a	Značku bosch mám dlouhodobě ověřenou jako spolehlivou
12794	1	a	Ždímá jako když vzlétá letadlo
12339	1	a	Zatím jsme nic neobjevili - vše funguje dle očekávání
1031	0	a	Rychlé a phodlné kafe
2712	0	a	Vyborny pomer cena a vykon
891	0	a	Malý ,skladný,výkonný ,za skvělou cenu
7873	1	a	Nemožnost vylévat vysátý obsah bez podnožky,je oto zbytečně těšší
11522	1	a	Nelze přirazit až úplně ke zdi, přesah horní desky nad zadní stranou pračky je krátký, takže mezi zdí a pračkou je mezera - tím se můžou pochlubit menší hloubkou produktu. Nejdou otevřít dvířka o 180 stupňů, max. tak o 120. V základním nastavení má hodně dlouhé programy,  ale většina se dá zkrátit tlačítkem. Občas se mi nepovedlo 'dobře' zavřít dvířka, hlásí chybu e40. nutno znovu otevřít a razantněji dovřít
1990	0	a	Nizka cena oproti kvalitativne srovnatelnym zbozim tohoto typu. Vysoky vykon (1000 w). Dve nadobky na mixovani (0,8 l a 1l) + vicka na uzavreni (nejdrive v tom umixujete a pak to muzete zavrit a vzit si s sebou)
4577	0	a	Velice snadná manipulace, signalizuje nedostatek vody i plnou nádobku na použitou kávu. signalizuje i potřebu vyčištění. spolehlivost i při dlouhodobém  a častém používání
5367	0	a	Funguje perfektně,káva z něj je moc dobrá
698	0	a	Záruka na motor 10 let, velmi tichá i při odstřeďování, prádlo krásně čisté, parní programy, odložený start
984	0	a	Skvělí pomocník do každé kuchyně
10025	1	a	Pokud je nedostatek vody během přípravy, proces se zastaví, ale již není možné vodu doplnit
1131	0	a	Jednoduchá obsluha a tím rychlejší příprava kávy proti běžné přípravě. Třeba myslet jenom na dostatek kávy v domácnosti. Maželka má konečně dobrou kávu (a to ji musíte věřit, protože kávu pije po kýblech)
6556	0	a	Lednici mám krátce,zatím max.spokojenost
7360	1	a	Vzhledem k ceně - žádné výhrady
10605	1	a	Nemožnost použít vysokou sklenici
1048	0	a	Perfektní stroj pro chovatele domácích mazlíčků
1790	0	a	Vypere dobře špinavé prádlo
11463	1	a	Obden musím nakupovat ovoce
12390	1	a	Součásti balení není filtr na vodu
12708	1	a	Nevím zatím o ničem
1663	0	a	Hodně muziky za málo peněz
6034	0	a	Výborná na chalupu i do malé domácnosti. Odpadlo mi ruční praní. Mohu prát i malé množství prádla
2774	0	a	Vysoká účinnost - téměř vůbec se na zadní straně nezahřívá. V mrazáku vestavěný ice maker
1424	0	a	Výrobek podle mých požadavků
12613	1	a	Mrazák nelze samostatně vypnout - nevšimla jsem si při koupi. Lednička občas cvaká, nevím, zda to později přestane, mám jí teprve pár dní
5131	0	a	Na moje občasné pečení naprosto dostačující. Není moc těžký do ruky
5440	0	a	Zatím funguje tak,jak bylo popsáno. Rozdrtí čerstvou mrkev i zmrzlé ovoce. Používám ho každý den
7692	1	a	Objednávka byla 16.10.do dneška t.j.31.10.jsem vysavač nedostal,ani vyrozumění o stavu objednávky
6812	1	a	Možná malý sáček,ale jde to lehce vyčistit
8111	1	a	Prachový filtr se opravdu špatně čistí
6900	1	a	Na náš velký byt je krátký kabel. Zasekla se mi pára, takže samostatné vysávání bohužel není možné. Nedostane se všude. je dobré k němu mít u ruční vysavač, nebo klasiku
13321	1	a	Prádlo po sušení máme příšerně zmačkané, možná něco dělám špatně, i když mi připadá, že není moc možností dělat něco jinak
6465	0	a	Naprostá spokojenost. výborná káva a prvotřídní cappuccino. I když jsou ceny všude stejné, nabídku i menší slevu
6097	0	a	Dokonalé odstranění jemných prachových částic z vysávaného vzduchu vodní clonou
4711	0	a	Vysává dokonale, je tichý, nevydává žádný zápach jako předchozí vysavač
2439	0	a	Prostorný chladící i mrazící prostor. Pokud bude souhlasit spotřeba a++, pak i za skvělou cenu
1121	0	a	Výrobek se mi líbil barevně a je lehký do ruky a splňuje mé požadavky na ruční šlehač
12908	1	a	Nekompatibilní s předešlou sérii
11214	1	a	Možná hlučnost, ale zase je výkonný
13098	1	a	Špatně se vyndavají metly
11022	1	a	Nedostane se všude, kde bych ho upotřebila - chtělo by to dlouhý štěrbinový nástavec
12535	1	a	Nemá navíc samostatný přívod páry
12947	1	a	Parní program je jen na 'osvěžení prádla'
1680	0	a	Pěkné uchycení na stěnu
10655	1	a	Ze začátku dost smrdí než se vinutí vypálí. Při mletí hustějších kaší vydává obrovský kravál, otáčky kolísají a má snahu běhat po stole
11198	1	a	Nedaji se nastavit otasky
8818	1	a	Trochu horší kvalita plastu. Menší nádobka na prach. Trochu složitější vysypávání nádobky
66	0	a	Požadoval jsem bezsáčkový vysavač
1844	0	a	Vyhovuje výška- do spižírny,je vhodná do nižších teplot
308	0	a	Páří taky celkem obstojně
13358	1	a	Po oprání a otevření dvířek vyteče voda ze zásobníku na prášek a aviváž zpět na vyždímané prádlo. asi tak 1 dcl
11585	1	a	Extra velká káva je 'normální' káva. musíte si natočit dvě kávy do jednoho šálku, pokud chcete větší kávu. Kvalita zpracování nejdůležitějšího hlavního otočného tlačítka je 'china', při volbě kávy někdy přeskakuje o více než jednu položku, občas drhne - prostě špatný kontakt
3747	0	a	Super malá lednička, akorát na chatu
8638	1	a	Bez sáčku se rychle zanese filtr
7680	1	a	Je dost hlučný. taky nemá 'zasouvací' kabel, ale to je jen o zvyku. trošku nepraktické vysypání a čištění filtru
11203	1	a	Trošku hlučnější při nastartování
11768	1	a	Na linu se mi 'přicucává', koberce a prkna vysaje bez problémů. možná trochu hlučnější
7789	1	a	Příkon 500 w není zrovna málo
11775	1	a	Mám kávovar zatím krátce, zatím nic proti
3590	0	a	Rychle uvařená káva, jednoduché čištění
1667	0	a	Pohodlný tvar do ruky
10399	1	a	Zpočátku byl cítit jakoby se motor přepaloval, ale po několika vyzkoušení už cítit není
9815	1	a	Kabel není příliš dlouhý
392	0	a	Bohaté příslušenství, tichý chod
5932	0	a	Zatim jsme nevyzkoušela vsechny funkce ale ty co jo tak určitě spokojenost. Pijeme více kavy než když jsme stroj neměli takže určitě za mě moooc chutná káva
3970	0	a	Mnoho funkcí-rychlost na pravo a na levo máte již přednastavené hodí se to
6591	0	a	Dlouhá doba provozu po nabití
11311	1	a	Ucpává se kolínko hadice, musí se častěji vyklepávat pokud vysáváte např suť. Poměrně úzká hadice, vzhledem k využití. Horší manipulace po stavbě - kolečka se občas zadrhnou
3086	0	a	Máme jej krátce, ale zatím jsme s ním spokojeni
9151	1	a	Špatně se vysává na vysokém koberci
11145	1	a	Hned při prvním nasazení filtru na mokré vysávání se začal rozpadat :(
9288	1	a	Potřebovala bych programy ve kterých se bude orientovat i manžel
11965	1	a	Je potřeba naučit se s ním pracovat. Náročnější napěňování mléka, ale na to člověk musí jen přijít a pak super pěna
12819	1	a	Napěnňování mléka trvá dlouho
1995	0	a	Kává je z tohoto pressovače úplně super. s velkou pěnou. ochutnala jsem i kávy z automatických pressovačů a žádná tak dobře nechutná a ani pěnu na kávě nemá a když tak jenom malou. za mě super
8523	1	a	Vysavač je těžší, horší manipulace
2030	0	a	Hezký desingen madla u dveří  velmi efektní praktická
1785	0	a	Vysává nádherně, srovnatelné s reinbowem, splnil očekávání
1972	0	a	Vejde se do místa pod linkou
10820	1	a	Při ždímání hodně píská a to fakt dost. Délka praní a nemožnost zkombinovat krátký program a 1200 otáček. Na můj vkus dlouho ždímá. Dílenské zpracování a kvalita sesazení dílů
4867	0	a	Slabší výkon vysávání, zejména na koberci. Na dlažbě dobře čistí
5560	0	a	Po necelém měsíci používání jsme nadšení. Mixér rozdrtí všechno - z ořechů udělá hladkou kaši. Velká nádoba je pro nás výhoda
4132	0	a	Za osm tisic naprosto skvely vyrobek
11686	1	a	Mohl by být v základní výbavě i malý úzký nástavec. Výkon by se mohl regulovat krom trubice i na vysavači. Mohl by obsahovat signalizaci, že je nutné sběrač vyprázdnit
9406	1	a	Po zapnuti startu prani už nejdou změnit otáčky odstřeďování. Časový údaj konce praní / sušení je pouze  přibližný. např  více jak 5 minut svítilo na displeji,  že za 1  min dopere :-). Nutnost čistit vzduchový filtr po každém sušení
6688	0	a	Super vysává. vysoký sací výkon. Možnost vysávat s pytlíkem i bez mi přijde fajn
3973	0	a	Zkracuje dobu praní dle množství prádla (možnost i řízeného zkrácení doby praní)
1383	0	a	Vysavač splnil moje očekávání
10128	1	a	Nedostatečná filtrace prachu pro alergiky !!! (což je bohužel důsledek malých rozměrů) - jsou tam sice 2 filtry (na hrubé nečistoty a omyvatelný látkový) - ale zapomeňte na nějaké hepa filtry jako u klasického vysavače. Na rohožce před kočičím záchodem se vysavač hned vypíná - asi se zastaví rotační kartáč a pojistka vysavač vypne - takže to může asi dělat i na některých kobercích! (koberec doma nemám). alespoň se ale nespálí motor :-). Počítejte s malou nádobou na vysátí (co bychom ale chtěli, když se dá vysavač použít i jako ruční že? :-)
12644	1	a	Šnůra do zásuvky jen tak,tak, ale vyšlo to
3990	0	a	Poměr cena / kvalita / objem
9082	1	a	Z láhve se hůř pije
4536	0	a	Pro většinu potřeb má dostatečné příslušenství,. Sedí i na starší příslušenství (víka nádob, šlehač apod.)
