id	text
31873	Mozna kombinace parnich voleb k prac.
33300	Vysavač se opravdu hodně často převrací :-(.
33327	Některé programy jsou hodně dlouhé.
35125	Čištění celého sběrného koše je komplikované.
33551	Při jeho sacím výkonu se musíte do toho trou opřít a tím  pádem se trochu prohýbají.
29717	Funkce čištění filtru (vzduchem).
34319	První se po pár měsících používání spálil.
32882	Standardni davky kavy jsou nadefinovane min.
32385	Cena originálních protiprachových sáčků.
35749	Negativa jsem zatím nenašel.
31035	Průměrně prostorná - jako ledničky této kategorie.
34569	Zatím používám vysavač krátkou dobu.
30521	Kterou někteří uživatelé zmiňovali.
30579	Velký zásobník na kávu a velká kapacita vodní nádržky.
35503	Výdechy lednice jsou na stranách lednice - nepěkná šedá plastová mřížka po obou stranách.
35743	V nádobce na prací prostředek nebo aviváž zůstává voda.
30569	Abych měl dvě mísy a metly).
33637	Vysavač je příliš těžký.
35833	Stává se tak převážně po prvotní uvedení do provozu a při využívání super chlazení / mražení.
29669	Oproti 8 let staré lg (která dělala kraval už jako nová) je úplně ticha.
33736	Otočná mísa i stojan jsou z velmi slabého plastu.
32483	Český je na webu a má 45 stran.
31597	Ci boha neviem kvoli vykonu vysavat neodtrhnem hubicu od koberca super.
30635	A doufejme už nikdy více (první typ trpěl jak poskakováním při odstředění při nemožnosti jeho bližším nastavení.
35927	Když srovnám s předchozí pračkou je rozdíl veliký.
29853	Pro nás vyhovující velikost.
31182	Zvládne ořechy na mouku i mandlové máslo jsem zkoušela.
31161	Velmi pěkná a velká lednice za super peníze.
29974	Odladěná a poměrně jednoduchá elektronika/obsluha.
31137	Presovač používám zatím krátkou dobu.
34086	I po 8 praní je cítit technický zápach z mokrého prádla.
35351	Je hodně vysoká (je nutno s tím počítat).
34602	Nevýhodou jsou umělohmotné převody.
28792	Pro svůj účel splňuje očekávání.
32122	Rychlá a snadná údržba.
32464	Při práci smrdí (asi se něco vypaluje.
29249	Usuší prádlo za přijatelný čas.
32925	Výparník je ohnutý plech.
29331	Ovšem za normální cenu.
30397	Pročištění vodou mi nevadí.
35487	Musí se s nimi opatrně zacházet.
29546	Nejnižší model profesionální řady.
31971	Vybrala jsem opravdu velmi dobře.
32219	Perfektně sbírá psí chlupy.
29515	Kompatibilita se sadou one+.
31895	Snadno použitelný jednoduchá udržba.
35434	Nkolikrat pri vytahovani surovin z lednice nam sklo malem vyklouzlo z lednice.
34124	Proč se k lednici automaticky nedodávají jako příslušenství držáky na vejce.
30231	Vše je v pořádku.
35573	Přechod na provoz s hadicí chvilku trvá.
30812	Konečně jsem našla ten pravý sekáček.
33378	Ale za ten ušetřený čas to rozhodně stojí.
33470	Chtěli jsme si udělat s manželem radost pod stromeček.
34890	Pokud nechceme dlouze přemýšlet jaké funkce zadat.
33370	Doplňování vody zezadu přístroje.
33440	Ale to jednorazova záležitost při stěhování.
30894	Vynikající chuť kávy ve srovnání s přístrojem nižší řady stejné značky (který jsem používala předtím).
32597	Občas mu docela trvá.
30598	Takže je vyprání prádlo prakticky suché.
32360	Velký zásobník na prach.
29417	Nastavíte úplně bez problému.
29599	Na hladké povrchy dostatečný tah.
29206	Programy je možné upravit na kratší dobu.
31726	Madla pro otevírání lednice jsou nerez.
29607	Volba mezi mletou kávou a zrnkovou.
30239	Na displayi se ukazuje čas.
32352	Potřebovala jsem chladničku s výškou 126cm.
33650	Tak je doslova mokré a kape z něj.
33621	Při vysávaní chlupatého koberce pak bolídost ruka.
34352	Dolepil jsem gumové podložky - pak ok.
33647	Že při vysávání nečistoty zametáte před sebou aniž by se vysály.
29073	Pračku mám jen týden.
31837	Šuplík na zeleninu je krásně veliký.
31258	Stačí přejet vlhkou houbičkou a suchou utěrkou.
30679	Jsme spokojeni a přístroj doporučujeme i ostatním.
32872	Vše funguje a dobře.
35943	Buď s ní nelze po koberci vůbec šoupat (ani po snížení výkonu vysavače) a nebo naopak jezdí bez známky přítlaku ke koberci.
30484	Prostorna nemam co vytknout.
29781	Možnost dokoupení prodloužené záruky.
29520	Integrovaný filtr na vodu.
29422	Není hluboká zabere malý prostor a kapacita je 5kg prádla.
34960	Výrobek má jednu chybu.
30428	Ze to pradlo neumi vyzehlit).
28801	Celková spokojenost s firmou lg.
29120	Ale je prostorná a vyhovuje nám.
29423	Že i v tomhle mě vysavač nezklame.
30733	Tak lze vysát do vody.
33965	Vysácací hubice je dost k ničemu - ale pasuje na něj z jiných vysavačů a pak max spokojenost.
30140	Cisteni je velice jednoduche.
33196	Je trochu matoucí k nabízenému zboží připojit video o produktu.
34324	Ale pro mě ok.
33940	Kdž jsem prala jednotlivě jeden polštář.
33525	Nesplňuje udané venkovní rozměry výrobcem - je menší (š i h).
30265	Je tichý a dobře vypadá.
35967	I na stupeň 1 tzn.
29919	Takže ráno udělám koktejlik.
32726	Mlýnek by mohl mít více možností nastavení.
34605	Možná vhodná do velkých prostor kde zvuk kompresoru tolik neobtěžuje.
33014	Že vysavač je tichý když je hlučná hubice při vysávání hlučnější.
34438	Vzhldem k místu kde ta vůle je ale nehrozí její zvětšení.
35971	Ale stačilo vyměnit hadici od staré pračky.
34008	Ale to jsou malé věci.
30438	Je to levná alternativa k sušičce.
31121	Perfektni kafe kapučo samo a rychle.
31723	Rychlé vyčištění po použití.
34258	Spis na bezny rychlouklid.
29058	Která chrání horní část od zašpinění.
32144	Pro nenáročného spotřebitele naprosto dostatečná.
29898	Mixér i s příslušenstvím nezabírá moc místa.
34099	Bohužel výrobek došel nefunkční.
35823	Mražáček by měl být pěvně uzavřen.
33214	Trochu tužší vysouvání šuplíků v mrazáku.
30127	Příprava je rychlá a jednoduchá.
34911	Nevýhodou je hůře dostupná nádržka na tekutý prací prostředek a špatně viditelné označení  maximální hodnoty tekutého pracího.
33687	Po tydnu provozu se musi nechat vymenit cely predni panel.
30578	Člověk si může s přípravou kávy fakt hrát.
33548	Jediná nevýhoda špatně řešené madlo na přenášení vysavače.
32696	Pro jemnější sekání to zřejmě chce 1500w a víc.
31480	Maly celkem lehky snadna obsluha.
32114	Pračka solidně vykonává svou funkci.
31796	Takže 5 let budu mít klid.
28803	Solidní technické provedení metel.
29713	Rychlý start z nuly do stavu připravenosti.
34956	Nádoba na vodu není vyndávací.
33437	Samozřejmě se nemůže rovnat s mixéry na smoothie.
33579	Obtížnější změna otevírání dveří.
28858	Takže nemusíte stále mixér kontrolovať.
32209	Možnost ovlivnit výslednou chuť kávy.
31682	Příznivá  cena v akci.
29292	Co od produktu očekávám.
32119	Nízká cena (30% ceny vitamixu).
30052	Díky výhodné ceně jsem si přístroj pořídil i domů.
34600	Zatím jsem nic nenašla.
31818	Jednoduše nastavitelný mlýnek/množství kávy/vody.
32223	Takže využívám hlavně metličky na bramborovou kaši a nastavec na mixování pro výrobu dětského pyré nebo koktejlů.
31197	Což jsme kvůli nedostatku místa potřebovali.
30683	Hustá a krémová pěna i ze sojové mléko :).
29623	Lze nastavit čas-dobu praní!! takže pokud vím.
30402	A i potom je aspoň teplá.
34570	Dost hlučná při ždínání.
33960	Děti lehce otlučou hračkami.
35963	Horší ovladatelnost při změně délky sací hubice.
30192	Chlupy na koberci od naseho psika zazivaji peklo s timhle vysavacem.
31288	Jsem spokojená s nákupem a kvalitu zatím nemůžu posoudit.
29574	Spolehlivá práce  nožů i při plném zatížení.
29268	Hezký design-možnost volby nápojů-automat.
32152	Za málo peněz vynikající.
35267	Neumí pouze našlehané mléko.
33155	Jinak bez dalsich zaporu.
35631	Při vyšších otáčkách se pračka výrazně posunuje.
34250	Nema navin na snuru (namota se kolem vysavace).
29048	Dobrý poměr ceny a vybavení chladničky.
31451	Což oceníte při skládání většího množství jogurtů :).
29018	Váha - pračka se po usazení a vyrovnání ani nehne.
35438	Který byl volně uložen a nikde se nedočtete jak ho máte do filtru dát.
34490	Šuplík na ovoce a zeleninu se šoupe po dně.
35445	Nic v tuto chvíli mě nenapadá.
31540	Výrobek plně splnil naše očekávání.
31825	Do dcery dostat nějaké ovoce byl problém.
32873	Žádná odpověď na dotaz zadaný přes www.
31996	Ma úsporu energie a+++.
33199	Můj předchozí mixér se zcela rozpadl po dvou letech používání.
34085	Hodně krátká tyč vysavače - při mých 175cm se musím dost ohýbat při vysávání.
35308	Nemá regulaci na vysavači.
35399	Takže se s ním koberec obtížně vysává (možná vada kusu anebo jsem jen zatím nepřišel na to.
29230	Vyzkoušela jsem nutribulet  jsem spokojena.
34350	Těžký do ruky-  oproti jiným.
30466	Vaří opravdu výbornou kávu a co je hlavní lze nechat připravit nápoje do ikea skleničky 3dcl.
33671	Ale když se otevře chladnička a pak se zavře a hned se chce opět otevřít.
33232	Když vůbec vysaje hrubou nečistotu z rovného povrchu a to ještě nesmí být těžká.
31757	Skvělý výkon - dvě rychlosti.
29986	Společenské šaty vyprala jako při ručním praní.
30677	Ekoprogramy a krátké praní.
29376	Pěkně saje a nedělá kravál.
30782	Dobrý poměr ceny a výkonu.
30444	Součástí je i lopatka na přesných 7 g kávy :).
29701	Málokdy je potřeba nechávat je doschnout.
30770	Možnost přejít na ruční vysávání např.
29128	Příjemné melodie na konci programu které upozorňují na ukončení praní.
32210	Že je pak prádlo vlhčí.
31096	A to jak u lednice.
33174	Vzhledem k ceně bych očekával např.
31524	Možnost nastavení množství a síly dělané kávy.
32985	Občas je slyšet podivný zvuk ( praskání ).
31557	Prádlo je čisté a dobře vyždímané.
32672	Na to že už má vyšší otáčky.
34338	Při nízké teplotě se špatně rozpouští prací prášek (polštářky) zůstavá na oblečení a je třeba vymáchat ještě jednou.
32386	Malinko hlucnejsi ale jinak ok.
32041	Který se pod výtokové hrdlo vejde je 85 mm.
34557	Bylo by to praktičtější.
35200	Přetahujeme se s lednicí.
34875	O žádné nevím jsem spokojena.
29008	Program se dá zastavit a přidat další prádlo.
29190	Držák na stěnu pro vysavač i hubice.
35377	V balení není součástí hubice na čištění čalounění.
31810	Na 2 kávy dostačující.
29315	Tichý s pěkným designem.
34180	Je tam jen indikace nastaveného stupně chlazení.
35085	Lepší by byl větší rozsah univerzálních programů.
35595	Je tam nějaké pérování a jsou stále naplno otevřené.
32442	Když chci sledovat průběh praní nebo máchání (např.
33634	Odvětrání vysavače není směrem nahoru ale do zádu.
34473	Že po čase používání to budu i já považovat za klad.
32814	Tak i tak se tam otisky objevují a úplně odstranit se dají suchým mikrovláknem.
31459	Za slušnou cenu (asi 6 tisíc)vynikající presovač sencor ses 8010 ch.
34759	Tlačítka na zvýšení výkonu se hůře mačkají- ale důvod je opodstatněný - kvalitní plastové krytky.
29489	Pokud potřebujete s lednicí popojet dopředu.
31220	Co se oproti automatům chtějí trochu podílet na    vytvoření dobré kávy.
32727	Ale pokud v místnosti nespíte.
30333	Ve srovnání s ostatními ručními vysavači větší výkon.
31567	Je lehčí a obratný.
31095	Pěkný vzhled                                                                      jednoduché ovládání                                                     rychlost namixování                                                           snadné čištění.
31521	Snadné momentální ovlivnění velikosti kávy i bez změny nastavené hodnoty.
34213	Madla dvířek asi dlouho nevydrží.
35628	Spíše je to slonovinová.
30203	Nízká spotřeba (tedy pokud bude platit uvedené).
29100	Když jste zapomňeli ji vypnout.
32145	Ideální do malého  bytu.
34148	Což nedělá dobrý dojem!!.
31953	Dobře padne do ruky.
31877	Je pohodlný do ruky.
32458	Minimální počet až žádné 'drážky' pro vlastní uspořádání poliček.
35864	Je slabší měla jsem zn.
31433	Hodně  nástavců na různé povrchy.
30585	Neshledala jsem nic s čím bych nebyla nadmíru spokojena.
31191	Pračka má 1400 otáček.
34554	Nijak se nezabezpečuje pootočením.
35120	Nic mě zatím nenapadá.
34795	Ale je pravda že je veľký.
32908	Jen jedna vrtulka v mixéru - ještě nevím.
30766	Co se od něj očekává.
32264	Mám lednici krátce ale plná spokojenost.
33101	Tácek na odkládání šálků je z rovného plechu.
32194	Tak ho můžu použít i do výšek na vysátí prachu v regálech.
30970	Zrnka se sypou shora.
34089	Následně slabý sací výkon.
32338	Velký a snadno čitelný displej.
31872	Se stabilní nabíjecí základnou.
33895	Při zapnutí se neukazují stupně teploty praní.
28928	Káva z něj je chutná.
33741	Tak nepoznáte který z nich akorát dopral.
34064	Po 10 dnech užívání zatím žádné.
32739	Čistění úzké lahve - uvítal bych něco širšího.
34483	Neměla bych nejmenší výhradu.
33095	Chybí rychlý program na klasické barevné prádlo.
31513	Veškerá špína ve vodě.
33089	U zboží není návod k použití v českém jazyce.
29156	Skvělá káva s výbornou pěnou.
32892	Tak moc nechladí a v lednici se pohybuje teplota od 9 do 11 stupňů.
35086	Málo přídavných nástavců (hubiček).
29556	Malinko mě zarazila vnitřní šířka chladničky.
33480	Na můj vkus trochu hlučnější.
35968	Co si člověk vymění sám - snad vydrží tak dlouho.
32319	Šetří vodu a energii.
35339	Špatná flexibilita polic v lednici.
34472	Není to ale žádná tragedie.
33699	Který jsme nikde nedohledali.
30665	Za ty peníze dobrá mašinka.
34613	Otevírání dveří jde poněkud ztuha.
29209	Silný a všestranný pomocník.
29989	Možnost zvlášť regulovat stupně u chladničky a mrazáku.
35790	Otacky urcite nejsou tak vysoke jak je uvedeno v zakladnim popisu.
31067	Dle individuálních požadavků na kávu.
35131	Odkapávací miska se nemyje zrovna dobře.
33788	Nepřejede svůj vlastní kabel.
28958	Výkonný lehký do ruky.
32894	Při větší ploše je už stírací hadr špinavý a zanechává šmouhy.
32157	Krásné modré světlo v šuplíku na zeleninu.
29488	Skvělý sací výkon při nízké spotřebě.
31730	Žádné zbytečnosti na víc.
29660	Po zkušenostech s výrobky braun a doporučení známých.
33442	Turbohubice s rotačním kartáčem jemně vibruje.
28961	Kávovar nezabírá mnoho místa.
34886	Za druhé  - hned při třetí praní se vylomil zámek dveří.
29026	Možnost prodloužit záruku na motor.
35509	Špatně překonávají překážky - i ten svůj plochý kabel.
34859	Velmi krátký elektrický kabel i hadice k přívodu vody.
35252	Ačkoliv podvozek je na něj konstrukčně připraven.
