0.99893063	0.001069375
0.04591812	0.95408195
0.007784146	0.99221593
0.0035644323	0.9964355
0.9968515	0.0031485555
0.99057615	0.0094238
0.01050384	0.9894962
0.005584457	0.9944155
0.07635435	0.9236457
0.007590664	0.99240935
0.9455171	0.054482847
0.010951414	0.9890486
0.9987723	0.0012276382
0.97935826	0.020641778
0.99867463	0.0013253915
0.9990307	0.0009692522
0.0028364486	0.9971635
0.0040339166	0.9959661
0.99898344	0.0010164807
0.003216802	0.99678314
0.0042492496	0.9957508
0.9903965	0.009603427
0.08909863	0.91090137
0.99905175	0.00094827614
0.9952814	0.004718593
0.9990305	0.000969483
0.99710625	0.00289377
0.9750277	0.02497232
0.0031481062	0.99685186
0.99906045	0.0009395526
0.018948765	0.9810512
0.998982	0.0010179358
0.0037663653	0.99623364
0.014371868	0.9856281
0.0029648326	0.99703515
0.011441506	0.98855853
0.002885376	0.99711466
0.98221856	0.017781412
0.9827198	0.017280271
0.0027927146	0.9972072
0.014437481	0.98556244
0.99887925	0.0011207766
0.021945788	0.9780542
0.99865663	0.0013433016
0.021349125	0.9786509
0.010884243	0.9891158
0.032319706	0.96768034
0.010038779	0.98996127
0.0030919255	0.9969081
0.993616	0.0063839694
0.98389775	0.016102208
0.005729589	0.99427044
0.003947512	0.9960525
0.008831939	0.991168
0.99840015	0.0015998458
0.9897114	0.010288573
0.013363117	0.98663694
0.003521115	0.99647886
0.0031502862	0.9968497
0.9976059	0.0023940552
0.0028708144	0.99712926
0.007930822	0.99206924
0.004390139	0.9956098
0.98696274	0.013037254
0.0028192617	0.9971807
0.06959524	0.93040484
0.9964246	0.0035753387
0.01691584	0.98308414
0.99075377	0.009246217
0.9988141	0.001185893
0.9129428	0.08705722
0.004726543	0.99527353
0.99196154	0.008038483
0.99905413	0.00094590744
0.014105368	0.9858947
0.9989286	0.0010713428
0.99843985	0.0015601991
0.99906784	0.00093222567
0.013538146	0.9864618
0.998961	0.0010390582
0.009650865	0.9903492
0.005830608	0.99416935
0.96118855	0.03881137
0.0028947953	0.9971052
0.33178824	0.66821176
0.0047653182	0.99523467
0.9990689	0.0009311684
0.0032674666	0.9967326
0.9961914	0.0038086113
0.0031740312	0.99682605
0.0035949685	0.996405
0.9990526	0.000947457
0.9989974	0.0010025731
0.9987625	0.001237493
0.9990557	0.0009443063
0.9982761	0.0017238343
0.005554559	0.9944455
0.020039532	0.9799605
0.002857735	0.99714226
0.9919551	0.008044965
0.0028874741	0.9971125
0.20372553	0.7962744
0.008368993	0.991631
0.994385	0.0056150025
0.80744714	0.19255282
0.0028986407	0.99710137
0.0071176672	0.9928824
0.0034030895	0.9965969
0.00627723	0.99372274
0.99899536	0.0010046111
0.9990465	0.000953524
0.0028995587	0.9971004
0.9876797	0.012320203
0.9990429	0.0009570504
0.80031276	0.19968724
0.0035528939	0.99644715
0.0062288796	0.99377114
0.8924398	0.10756028
0.99803084	0.0019690916
0.9934582	0.006541855
0.99875724	0.0012427215
0.02021458	0.9797854
0.0075208284	0.9924792
0.99775827	0.002241744
0.9934582	0.006541855
0.008050608	0.9919493
0.0033342976	0.99666566
0.9990552	0.00094478327
0.9975387	0.002461283
0.042656407	0.9573436
0.014226692	0.9857734
0.99703133	0.0029686545
0.9980933	0.0019066663
0.046919595	0.9530804
0.9982216	0.0017784713
0.9969932	0.003006776
0.0054747756	0.9945252
0.007023934	0.99297607
0.0030061742	0.9969938
0.9990306	0.00096938614
0.3019153	0.6980848
0.99866855	0.0013314843
0.006198892	0.9938012
0.99358577	0.0064142393
0.99770916	0.0022908442
0.0029252032	0.99707484
0.9332839	0.0667161
0.99350363	0.0064963643
0.003022031	0.99697804
0.92738736	0.0726127
0.9983425	0.0016574804
0.0032145723	0.9967854
0.9974353	0.00256478
0.003598094	0.9964019
0.98997575	0.01002425
0.9987483	0.0012517298
0.99863005	0.0013700051
0.024502488	0.9754975
0.06465967	0.9353403
0.0044274554	0.99557257
0.0035813604	0.9964186
0.108031616	0.8919684
0.9989957	0.0010042767
0.99818027	0.0018197283
0.0033607795	0.99663925
0.021539448	0.9784605
0.999071	0.0009289405
0.9835824	0.016417624
0.9929469	0.0070530907
0.9881401	0.011859863
0.99890256	0.001097478
0.0030419652	0.996958
0.008453193	0.9915468
0.99896085	0.0010391863
0.9990422	0.0009577642
0.9988361	0.0011638623
0.003694664	0.99630535
0.002958074	0.9970419
0.9984742	0.0015258408
0.7673799	0.2326201
0.006491442	0.9935086
0.99837685	0.0016231431
0.0030947665	0.99690527
0.998026	0.0019740092
0.0042053554	0.99579465
0.0028409031	0.9971591
0.998874	0.0011259812
0.9907314	0.009268557
0.68989056	0.3101094
0.99880886	0.0011911971
0.99906236	0.00093769876
0.9951055	0.004894529
0.9773886	0.022611411
0.99520516	0.0047948053
0.009250018	0.99075
0.005895396	0.9941047
0.0034442458	0.9965558
0.0032260856	0.9967739
0.012020895	0.9879792
0.9989687	0.0010313032
0.99872524	0.0012746903
0.10462343	0.8953766
0.99304974	0.006950259
0.0029485333	0.9970515
0.998796	0.0012039801
0.9877193	0.012280723
0.014520553	0.9854795
0.21575409	0.7842459
0.0027977978	0.9972023
0.9971975	0.0028024348
0.9976539	0.0023461573
0.9990527	0.000947234
0.0030635581	0.99693644
0.98990166	0.0100983195
0.005498912	0.9945011
0.0029187833	0.9970812
0.024501467	0.9754985
0.9988825	0.0011175377
0.99249554	0.007504513
0.09548306	0.904517
0.0070878724	0.9929121
0.0035308592	0.99646914
0.92094845	0.07905162
0.0064218775	0.9935781
0.99903476	0.0009652886
0.012618377	0.98738164
0.9990164	0.0009835896
0.99825233	0.0017476144
0.99896073	0.0010393051
0.9990395	0.0009605391
0.9959514	0.00404857
0.99898416	0.0010158113
0.9627088	0.03729123
0.004195005	0.995805
0.99906105	0.000938979
0.0028618576	0.99713814
0.99267995	0.0073200366
0.97951275	0.020487204
0.003971621	0.9960284
0.16424757	0.83575237
0.005888706	0.99411124
0.9989373	0.0010626803
0.8364076	0.16359241
0.9978713	0.002128732
0.0058335443	0.9941665
0.0028136268	0.99718636
0.003299501	0.99670047
0.998005	0.0019950545
0.0028859093	0.99711406
0.014496038	0.985504
0.086078204	0.9139217
0.01734672	0.98265326
0.03405213	0.96594787
0.0038818263	0.9961182
0.0058819107	0.9941181
0.006105068	0.9938949
0.0029247466	0.9970752
0.9937265	0.0062734536
0.0048030266	0.995197
0.9878215	0.012178474
0.004818729	0.99518126
0.0032674477	0.9967326
0.0029589995	0.9970409
0.9988747	0.0011252321
0.9972192	0.002780753
0.98715115	0.012848848
0.9959131	0.004086946
0.99849737	0.0015026038
0.9987558	0.001244215
0.99854326	0.0014567933
0.9960452	0.0039548497
0.004673564	0.9953264
0.008727137	0.99127287
0.038368292	0.9616318
0.9990619	0.0009381322
0.00459198	0.995408
0.9984705	0.0015295022
0.011943247	0.9880568
0.9987342	0.0012657979
0.017442886	0.9825571
0.007967948	0.99203205
0.9983948	0.0016051816
0.9959722	0.0040277466
0.048052143	0.9519478
0.5780174	0.42198256
0.99517727	0.0048227687
0.012899752	0.98710024
0.9972154	0.0027845586
0.9947078	0.0052921646
0.9989795	0.0010204937
0.010693384	0.9893066
0.9984554	0.0015445666
0.9981668	0.0018331934
0.9983354	0.0016646333
0.35321254	0.64678746
0.99881387	0.0011861857
0.99894685	0.0010532186
0.03243928	0.9675607
0.0037457282	0.9962542
0.0065231263	0.9934769
0.99907047	0.0009295594
0.0043781903	0.99562186
0.003621878	0.9963781
0.0030534456	0.9969465
0.015750201	0.9842498
0.005670196	0.9943298
0.0050110496	0.994989
0.0034880934	0.9965119
0.0049371864	0.99506277
0.0030262044	0.99697375
0.99904805	0.0009519913
0.002854462	0.9971455
0.5377844	0.4622156
0.99796706	0.002032932
0.9989785	0.0010215207
0.9990596	0.0009404492
0.01767036	0.98232967
0.999067	0.0009330315
0.043989655	0.9560103
0.99587727	0.004122704
0.99889356	0.0011065066
0.014198784	0.98580116
0.9989962	0.0010037906
0.004673437	0.9953265
0.003150574	0.9968495
0.9986247	0.0013753334
0.0030449093	0.99695504
0.0035666954	0.99643326
0.99893767	0.0010622881
0.0042566177	0.99574333
0.005523641	0.9944764
0.9990552	0.0009447356
0.9987656	0.0012344928
0.0050983136	0.99490166
0.9981993	0.0018007306
0.009764216	0.99023575
0.014270271	0.9857297
0.005674687	0.99432534
0.99902344	0.0009766105
0.011392155	0.98860776
0.99894637	0.0010536722
0.9914904	0.008509548
0.99692935	0.0030706923
0.9989586	0.001041432
0.022577455	0.9774226
0.9979685	0.0020314811
0.011762074	0.9882379
0.012415451	0.98758453
0.9919125	0.008087454
0.003293654	0.9967064
0.0051000454	0.9948999
0.0046674083	0.99533254
0.022565428	0.9774345
0.062953636	0.9370464
0.99906176	0.0009382966
0.003913825	0.9960861
0.99388266	0.0061173486
0.9960808	0.0039192145
0.0041821804	0.99581784
0.999003	0.00099703
0.002915578	0.99708444
0.03799255	0.96200746
0.9891312	0.010868858
0.003555383	0.99644464
0.98637044	0.013629614
0.99905354	0.00094642304
0.9965287	0.0034713189
0.006801157	0.9931988
0.9987795	0.0012205656
0.0032627578	0.9967372
0.9902609	0.009739139
0.0029591345	0.9970408
0.9961635	0.0038365072
0.014645945	0.98535407
0.0028607775	0.9971392
0.0029298712	0.9970701
0.9951002	0.0048997756
0.010052093	0.9899479
0.024753837	0.97524613
0.00945886	0.99054116
0.99905854	0.00094143435
0.0028576236	0.9971424
0.9989974	0.0010025855
0.0027577481	0.9972422
0.05180964	0.9481904
0.99802446	0.0019756057
0.99392396	0.006075984
0.0056935414	0.9943065
0.9990404	0.0009595448
0.9980501	0.0019499087
0.9990079	0.0009921778
0.0028732081	0.99712676
0.009375316	0.9906247
0.9975114	0.0024885493
0.008671238	0.9913288
0.005110431	0.9948895
0.007747237	0.99225277
0.003046763	0.99695325
0.005415844	0.99458414
0.011968144	0.98803186
0.011687422	0.98831254
0.9949378	0.005062205
0.9972408	0.002759266
0.9976948	0.0023051768
0.0028200385	0.99718
0.9984975	0.0015025509
0.9948614	0.0051385825
0.0035199828	0.99648005
0.99722517	0.0027748526
0.98799556	0.012004467
0.011185117	0.9888149
0.9970252	0.0029748417
0.9848171	0.0151829375
0.9990637	0.00093637203
0.9494848	0.05051515
0.99660957	0.0033905068
0.99516934	0.004830673
0.9983353	0.0016646681
0.0063356124	0.9936644
0.99835724	0.0016427751
0.99903786	0.0009621181
0.011115396	0.98888457
0.8995461	0.10045394
0.00419423	0.99580574
0.009387644	0.9906123
0.9988759	0.0011240924
0.0041390657	0.995861
0.0036580455	0.9963419
0.9988624	0.0011376239
0.99563247	0.0043674964
0.0028952549	0.9971047
0.0031902972	0.99680966
0.73297644	0.26702356
0.016108459	0.98389155
0.9989519	0.0010480419
0.0044622584	0.99553776
0.9980738	0.0019261607
0.96732	0.032679945
0.008079915	0.9919201
0.016737074	0.9832629
0.98924595	0.010754006
0.0029703688	0.99702966
0.9985567	0.0014433241
0.92273766	0.07726234
0.039165944	0.9608341
0.9984457	0.0015543804
0.0029040647	0.99709594
0.9989568	0.0010431777
0.03746042	0.96253955
0.003937507	0.99606246
0.99872345	0.0012765287
0.9920814	0.007918579
0.0036935164	0.99630654
0.99903166	0.0009683015
0.18673582	0.8132642
0.0035781679	0.9964218
0.00436538	0.9956346
0.0030035162	0.9969965
0.99591225	0.0040877378
0.9980792	0.001920809
0.9951402	0.0048598014
0.10720326	0.8927967
0.9988819	0.0011181207
0.9857209	0.014279114
0.93820727	0.061792698
0.007149955	0.99285007
0.98746026	0.012539735
0.012270773	0.9877293
0.005095122	0.9949049
0.0028253668	0.9971746
0.01026754	0.98973244
0.9982608	0.0017392285
0.98758996	0.012410038
0.0028110621	0.997189
0.9990694	0.00093062816
0.9520358	0.04796429
0.98139006	0.018609952
0.994645	0.0053550177
0.99906653	0.0009335224
0.14675902	0.85324097
0.9990503	0.000949663
0.9988631	0.0011369193
0.99812645	0.0018735827
0.16737168	0.8326283
0.9916647	0.008335234
0.020667866	0.9793321
0.0068149506	0.9931851
0.011654011	0.9883459
0.011656003	0.98834395
0.99715155	0.002848472
0.9990694	0.00093065924
0.81253844	0.18746151
0.22156793	0.7784321
0.0038474493	0.9961526
0.9903528	0.009647255
0.99857175	0.0014282335
0.9989912	0.0010088481
0.005732472	0.9942675
0.98798466	0.012015375
0.99663264	0.0033673402
0.9990614	0.0009385791
0.008096391	0.9919036
0.007405663	0.9925943
0.004497842	0.9955022
0.99903	0.0009700241
0.99824107	0.0017589545
0.0031197222	0.9968803
0.9989555	0.0010444745
0.998401	0.0015989869
0.0030409181	0.9969591
0.994846	0.0051540504
0.997382	0.0026179887
0.0028850643	0.9971149
0.9988589	0.0011410541
0.99842393	0.0015760235
0.0035079226	0.9964921
0.9985519	0.0014480863
0.0046745846	0.99532545
0.0032413106	0.99675864
0.018826988	0.981173
0.998221	0.0017789602
0.013830615	0.98616934
0.9987602	0.0012397374
0.9989766	0.0010234435
0.9942577	0.005742338
0.006461086	0.9935389
0.0045263194	0.9954737
0.7699514	0.2300486
0.98042285	0.019577062
0.045906875	0.9540931
0.016556764	0.98344326
0.9989748	0.0010252182
0.9989749	0.001025122
0.99904376	0.0009561736
0.0030742004	0.9969258
0.9982369	0.0017630768
0.0034184095	0.9965816
0.009290867	0.9907092
0.9958127	0.0041872556
0.03596471	0.9640353
0.005555225	0.9944448
0.002908789	0.9970912
0.05230725	0.9476928
0.005579655	0.99442035
0.012595939	0.9874041
0.9921441	0.007855949
0.99898547	0.001014467
0.9955994	0.004400591
0.0052052503	0.9947948
0.9935389	0.00646112
0.99899143	0.0010085611
0.003926455	0.9960736
0.022807345	0.9771927
0.0046710274	0.995329
0.004307086	0.9956929
0.0034469455	0.99655306
0.030037541	0.9699625
0.09557382	0.90442616
0.9954259	0.0045741154
0.0035265503	0.9964734
0.0028445146	0.9971554
0.99260896	0.0073910435
0.0051722387	0.9948278
0.99887747	0.0011225697
0.99817204	0.0018279151
0.0057160505	0.994284
0.99865216	0.0013479026
0.0030848696	0.9969151
0.004458265	0.99554175
0.99558336	0.004416661
0.99248296	0.007517017
0.99835604	0.0016439831
0.9937311	0.0062688747
0.010068239	0.9899317
0.00332299	0.99667704
0.99836355	0.0016364993
0.011856556	0.9881435
0.002829178	0.99717087
0.003783498	0.9962165
0.008992301	0.99100775
0.009905651	0.99009436
0.99897575	0.0010242928
0.99708897	0.0029110902
0.007224332	0.9927757
0.0030065172	0.9969934
0.25773925	0.74226075
0.0035981708	0.9964018
0.9990638	0.0009361918
0.9989957	0.001004257
0.99254066	0.007459419
0.0029741868	0.9970258
0.84639406	0.153606
0.99129444	0.0087056095
0.0046128286	0.99538714
0.0033704978	0.99662954
0.99732673	0.0026732525
0.9884952	0.011504878
0.9962541	0.0037459154
0.00616682	0.9938332
0.9919465	0.008053484
0.99880636	0.0011936984
0.4613324	0.5386676
0.003458572	0.99654144
0.014129737	0.98587024
0.010030034	0.98997
0.995443	0.004557004
0.9867885	0.013211566
0.0041234083	0.99587655
0.0027943116	0.9972057
0.99807286	0.0019271071
0.996992	0.0030080215
0.006446111	0.9935539
0.99906105	0.000938979
0.9965318	0.003468206
0.061573606	0.93842643
0.99905664	0.00094331085
0.0031274434	0.9968726
0.98835605	0.011643926
0.99336505	0.0066350065
0.010258615	0.98974144
0.0028374228	0.9971625
0.9970741	0.0029259205
0.98570085	0.014299182
0.030496148	0.9695039
0.99879277	0.0012072254
0.9977769	0.0022230877
0.25927177	0.74072826
0.0126031535	0.9873969
0.99904865	0.0009513425
0.0031669033	0.99683315
0.007749514	0.9922505
0.99826944	0.0017305498
0.99868625	0.001313769
0.9982799	0.0017200476
0.014361206	0.9856388
0.006238684	0.99376136
0.009934694	0.99006534
0.0039519896	0.99604803
0.9987638	0.0012361871
0.002823175	0.99717677
0.9990361	0.0009639459
0.045819376	0.9541806
0.9804237	0.019576345
0.004544722	0.99545527
0.9943821	0.0056179184
0.00524526	0.9947548
0.0033501398	0.9966499
0.0047125462	0.9952874
0.97084224	0.029157788
0.0110400645	0.9889599
0.9951939	0.0048060836
0.0125304805	0.98746955
0.99662894	0.003371023
0.005803181	0.9941968
0.0028561861	0.9971438
0.003124476	0.9968755
0.9825982	0.017401768
0.009681622	0.9903184
0.0030519771	0.99694806
0.9922559	0.0077441116
0.9905173	0.009482685
0.27736455	0.72263545
0.9904958	0.009504198
0.011178422	0.9888216
0.9988721	0.0011278882
0.0052383626	0.99476165
0.051527407	0.94847256
0.016739242	0.9832608
0.0029209363	0.99707913
0.19818614	0.8018139
0.9929588	0.0070412457
0.003659492	0.9963405
0.99799573	0.0020042812
0.9986085	0.0013914554
0.004434256	0.9955657
0.010939856	0.98906016
0.999008	0.0009920188
0.990067	0.009933018
0.9969221	0.0030778649
0.005765358	0.9942346
0.002875794	0.99712425
0.005654227	0.9943457
0.0028682356	0.9971317
0.0050676884	0.99493235
0.011154017	0.988846
0.99884856	0.0011514556
0.014757886	0.9852422
0.9951251	0.004874955
0.0051397155	0.99486023
0.0055322866	0.99446774
0.002928001	0.997072
0.0030788514	0.9969212
0.986684	0.01331601
0.008457175	0.9915428
0.9990102	0.000989713
0.99809617	0.0019037937
0.99727947	0.0027205606
0.9797497	0.020250281
0.9933689	0.0066311164
0.014960649	0.98503935
0.007736464	0.99226356
0.99468166	0.0053183716
0.03258171	0.9674183
0.9936958	0.0063042305
0.99904054	0.00095947995
0.959993	0.040006965
0.011093567	0.9889064
0.012971992	0.987028
0.99897873	0.0010213125
0.998744	0.0012559161
0.0075053014	0.9924947
0.9979081	0.0020919424
0.9989605	0.0010395349
0.0061566494	0.9938433
0.0028139423	0.997186
0.005322253	0.9946778
0.020418698	0.9795813
0.9974807	0.0025192865
0.01507187	0.9849281
0.99810827	0.001891782
0.94386005	0.056140006
0.999035	0.0009650072
0.033663355	0.96633667
0.004461627	0.9955383
0.9987117	0.001288307
0.8297202	0.1702798
0.0046589067	0.99534106
0.016450088	0.98354995
0.0036186597	0.9963813
0.9987857	0.0012143365
0.0052008517	0.99479914
0.01883884	0.9811612
0.99842924	0.0015707442
0.9983386	0.0016613763
0.00706129	0.9929387
0.99548006	0.004519887
0.010669983	0.98933
0.9975897	0.0024102721
0.99741274	0.002587305
0.0039025226	0.9960975
0.99469465	0.0053054118
0.0031998921	0.99680007
0.99900913	0.0009908907
0.0067933733	0.9932066
0.99891365	0.001086354
0.9990706	0.0009294885
0.99548113	0.0045189154
0.9950937	0.0049063275
0.0050718733	0.9949281
0.026901754	0.9730982
0.0058483467	0.99415165
0.9990528	0.00094716094
0.998626	0.0013739759
0.087452635	0.91254735
0.9990651	0.00093494833
0.019350855	0.9806491
0.99906415	0.0009358752
0.99499327	0.0050067534
0.004870317	0.9951297
0.002928877	0.99707115
0.7757905	0.22420947
0.99906105	0.00093891093
0.0029651087	0.9970349
0.0028622497	0.9971378
0.00380547	0.9961945
0.9984163	0.0015836934
0.9911828	0.008817192
0.0028983594	0.9971016
0.003185439	0.99681455
0.010312451	0.9896875
0.006958228	0.99304175
0.9934582	0.006541855
0.04075791	0.95924217
0.0030478823	0.99695206
0.98701525	0.0129847275
0.9871372	0.0128628155
0.0028609503	0.9971391
0.99906605	0.0009339645
0.008734139	0.99126583
0.028958468	0.9710415
0.9974191	0.0025808215
0.9989002	0.0010997736
0.99527234	0.0047276756
0.0034725599	0.9965275
0.0043736612	0.99562633
0.92362523	0.07637478
0.0028458105	0.9971541
0.99736613	0.0026339241
0.011445256	0.9885548
0.9981013	0.0018987808
0.0032223589	0.9967777
0.9973036	0.0026963903
0.99179184	0.008208226
0.0029368694	0.9970631
0.019254653	0.9807453
0.013163528	0.98683643
0.005555515	0.99444455
0.0028708566	0.99712914
0.0028546862	0.99714535
0.006574304	0.9934257
0.010040977	0.98995906
0.9990601	0.0009399533
0.0031128132	0.99688715
0.008416853	0.99158317
0.0031360085	0.99686396
0.9990441	0.0009559177
0.9320748	0.06792514
0.0036216062	0.99637836
0.9303237	0.069676295
0.0029164373	0.9970836
0.8222451	0.17775492
0.99708647	0.0029135006
0.0029707528	0.99702924
0.0028873326	0.99711263
0.0035460587	0.996454
0.0030310943	0.9969689
0.13024212	0.8697579
0.013414188	0.98658586
0.8954893	0.10451065
0.9893338	0.010666178
0.005475903	0.9945241
0.0042304825	0.9957695
0.88980705	0.11019292
0.99801517	0.0019848428
0.01008127	0.9899187
0.0030554032	0.9969446
0.9990393	0.0009607647
0.003273175	0.99672675
0.009588183	0.9904118
0.9988368	0.0011631742
0.009007161	0.99099284
0.003006986	0.99699295
0.9981628	0.001837179
0.999067	0.00093297724
0.0074589206	0.9925411
0.014109724	0.98589027
0.99837106	0.0016290002
0.004202284	0.99579775
0.997837	0.0021630279
0.0032324384	0.9967675
0.0033952552	0.9966048
0.9986267	0.001373263
0.009713393	0.9902866
0.9770256	0.02297436
0.99873596	0.0012640521
0.009530377	0.99046963
0.009127846	0.9908722
0.012756953	0.98724306
0.0029160173	0.99708396
0.9978721	0.0021278954
0.0028926653	0.9971073
0.0036080107	0.99639195
0.0043537808	0.9956462
0.9990633	0.00093675934
0.0028278301	0.9971722
0.0417957	0.95820427
0.9984653	0.0015347537
0.0032520955	0.99674785
0.0029227615	0.9970772
0.99804294	0.001957062
0.0037515657	0.9962484
0.9990761	0.00092385546
0.057366695	0.94263333
0.214851	0.785149
0.99743915	0.002560827
0.0029331995	0.9970668
0.048661858	0.9513382
0.04146957	0.9585304
0.9947478	0.0052521857
0.9990552	0.0009447356
0.94535613	0.05464387
0.0071127084	0.9928873
0.99765587	0.0023441247
0.0033701377	0.9966299
0.0056079593	0.9943921
0.9912089	0.008791033
0.99549735	0.0045026955
0.009399243	0.9906007
0.0051902984	0.9948096
0.9986957	0.0013043177
0.9770821	0.022917943
0.03345749	0.96654254
0.9981623	0.0018377117
0.99700683	0.0029932233
0.00442899	0.9955711
0.0029606884	0.9970393
0.007564859	0.99243516
0.0031454228	0.9968546
0.009681119	0.9903189
0.8560804	0.1439196
0.99820626	0.0017937552
0.84881264	0.15118738
0.9989649	0.0010351234
0.0033688066	0.9966312
0.18954489	0.8104551
0.9840984	0.015901621
0.99753004	0.0024699252
0.0039844513	0.9960155
0.0165694	0.9834306
0.0031108253	0.9968892
0.00598771	0.9940123
0.9981949	0.0018051898
0.004022306	0.9959777
0.0038781438	0.9961218
0.99900657	0.0009934751
0.99900573	0.0009943249
0.99866223	0.001337808
0.0053207935	0.9946792
0.0033186972	0.9966813
0.025365615	0.9746344
0.9989605	0.0010395021
0.006727085	0.9932729
0.5616749	0.4383251
0.9950794	0.0049206144
0.002898329	0.9971016
0.57313746	0.42686257
0.16234152	0.8376584
0.003620132	0.9963799
0.98490125	0.01509875
0.0387386	0.9612614
0.002959157	0.9970408
0.9936233	0.006376666
0.97226846	0.027731497
0.0029446865	0.9970553
0.0028284893	0.9971716
0.99883074	0.00116932
0.0030976273	0.9969023
0.9977196	0.0022803477
0.008169518	0.9918305
0.0040798527	0.9959202
0.021512372	0.9784877
0.002942699	0.9970573
0.9967601	0.0032399523
0.81231517	0.1876848
0.999067	0.00093303015
0.9982041	0.0017959012
0.014300568	0.9856995
0.98519695	0.014803096
0.21043292	0.7895671
0.003105692	0.99689424
0.99902785	0.0009721488
0.9961966	0.0038034208
0.9979013	0.002098683
0.38158357	0.6184165
0.99821657	0.0017833452
0.003233359	0.9967667
0.0033152604	0.99668473
0.023773896	0.97622603
0.0029216253	0.9970784
0.9973743	0.002625682
0.014389793	0.9856102
0.93749124	0.06250874
0.99678564	0.0032143584
0.004863889	0.9951361
0.009799322	0.9902007
0.0042104432	0.9957896
0.0032895284	0.9967104
0.9969945	0.0030054771
0.011976526	0.9880235
0.7154089	0.28459108
0.01713661	0.98286337
0.0056255762	0.9943744
0.015093545	0.9849065
0.0044252677	0.9955747
0.045522977	0.95447695
0.0029842914	0.9970157
0.9987771	0.0012229275
0.9966929	0.003307147
0.003112528	0.9968875
0.002868293	0.9971317
0.9990748	0.0009251592
0.99896204	0.0010379595
0.9735378	0.026462175
0.0028483418	0.9971517
0.99682754	0.0031724111
0.99846303	0.0015369626
0.9966677	0.0033323348
0.9990332	0.0009668063
0.9988707	0.0011292492
0.010557739	0.9894422
0.9951153	0.0048847427
0.6441651	0.35583487
0.11485526	0.88514477
0.9972422	0.0027577374
0.9985707	0.0014293246
0.008015951	0.99198407
0.9896136	0.010386418
0.87265736	0.12734264
0.9989452	0.0010548312
0.9990396	0.0009603872
0.9901238	0.009876208
0.028238934	0.9717611
0.998836	0.0011640631
0.7715349	0.22846511
0.005289928	0.9947101
0.99789053	0.002109461
0.0049503744	0.99504966
0.9685075	0.031492434
0.97559196	0.024408022
0.0029292419	0.9970708
0.9975688	0.0024312064
0.00579948	0.9942006
0.8342102	0.16578975
0.92661566	0.07338432
0.99903214	0.00096786243
0.010410731	0.9895893
0.010391167	0.9896088
0.016702566	0.98329747
0.99893886	0.0010611478
0.011723466	0.98827654
0.9959823	0.004017678
0.0034614329	0.99653864
0.99829036	0.0017096724
0.008102567	0.99189746
0.051310837	0.9486891
0.999071	0.00092893693
0.9983298	0.0016701435
0.9984037	0.0015962807
0.99874204	0.0012579687
0.9855967	0.014403236
0.0056731696	0.9943268
0.005426187	0.9945739
0.0056089484	0.994391
0.9990339	0.00096606504
0.99906164	0.000938318
0.003090979	0.9969091
0.004576744	0.99542326
0.99790275	0.0020971997
0.9990226	0.0009774213
0.011331112	0.98866886
0.0034367691	0.99656326
0.9978588	0.002141139
0.99546576	0.0045341677
0.012756953	0.98724306
0.003785224	0.9962148
0.9977822	0.0022177892
0.9985246	0.0014754202
0.003187905	0.99681205
0.0030526968	0.99694735
0.9990221	0.0009778767
0.0049503744	0.99504966
0.99906164	0.00093833904
0.9530917	0.04690828
0.9987924	0.0012075278
0.0036638894	0.9963361
0.003305041	0.9966949
0.18472794	0.81527203
0.004944712	0.9950553
0.9983542	0.0016457735
0.99894863	0.0010513649
0.89119315	0.10880683
0.9986473	0.0013526864
0.0030319677	0.9969681
0.9990609	0.0009390787
0.0070175417	0.9929825
0.99902403	0.0009759853
0.0059873583	0.99401265
0.9990728	0.0009272118
0.011440422	0.98855954
0.9987716	0.0012283559
0.0033357143	0.9966642
0.9921991	0.0078008533
0.013088321	0.98691165
0.9987243	0.0012757308
0.99865997	0.0013400038
0.99899834	0.0010016116
0.005689472	0.9943105
0.9986487	0.0013513202
0.99781823	0.0021817174
0.9985851	0.0014148778
0.99889237	0.0011076533
0.9989536	0.0010463824
0.0029721681	0.9970278
0.7856818	0.21431828
0.0033186842	0.9966813
0.9989656	0.0010343415
0.99802977	0.0019702176
0.88673526	0.1132647
0.004458585	0.9955414
0.993327	0.006672956
0.96191204	0.038087975
0.9971199	0.0028801728
0.011488108	0.9885119
0.99540687	0.004593144
0.98899543	0.011004532
0.99900657	0.0009933969
0.016275005	0.983725
0.99902797	0.000971995
0.9955974	0.004402656
0.009974949	0.99002504
0.9990288	0.0009712249
0.31752422	0.68247575
0.9714608	0.028539209
0.003034273	0.9969657
0.10432868	0.89567137
0.80498713	0.19501293
0.99904174	0.0009582804
0.007794453	0.99220556
0.9981785	0.0018215072
0.99903154	0.00096851843
0.010413178	0.98958683
0.9963319	0.0036681585
0.002900124	0.9970999
0.0028509572	0.99714905
0.9966221	0.0033779542
0.60204464	0.3979554
0.037262358	0.9627376
0.03776061	0.96223944
0.99457574	0.005424291
0.9989172	0.0010827513
0.9967591	0.003240898
0.0027758938	0.9972241
0.9984273	0.0015727032
0.9988738	0.0011262167
0.0028899934	0.99711007
0.027046636	0.9729533
0.99817276	0.001827275
0.9980818	0.0019182311
0.0037579373	0.99624205
0.0028870648	0.9971129
0.0055236933	0.9944764
0.0036313792	0.99636865
0.99898344	0.001016487
