12142	1	a	
9048	1	a	
1141	0	a	
1203	0	a	Překvapivě velký sací výkon, nízká hlučnost, dobrý poměr cena / výkon
13425	1	a	
11707	1	a	"Tri ruzne typy hubic + 2 nastavce.
 Mala spotreba, ale opravdu dobry vykon"
9449	1	a	
4399	0	a	Možnost velmi snadného vysypání obsahu sáčku a jeho znovupoužití
12891	1	a	
5944	0	a	
13546	1	a	Skvělí sací výkon (zatím)
1331	0	a	
6891	0	a	Perfektní vysavač s dobrým výkonem
7758	0	a	
13348	1	a	
5102	0	a	
11538	1	a	
7551	0	a	V této cenové kategorii špička
8257	1	a	Bohaté příslušenství pro majitele mazlíčků - rotační kartáče na podlahu a malý na čalounění
2245	0	a	
175	0	a	"Kovová trubka k hlavici.
 Velmi dobrá hlavice, vysává perfektně i perský koberec.
 Praktický nápad s kartáčkem přímo na hlavici"
2154	0	a	Zatím výborný na prach a tvrdé podlahy
1648	0	a	
6584	0	a	
4105	0	a	
13081	1	a	
11017	1	a	
4398	0	a	
38	0	a	
9257	1	a	Vysaje vše od hladkých povrchů, přes čalounění auta po průyslové zátěžové koberce
13165	1	a	Vysavač splnil má očekávání
3544	0	a	
11160	1	a	
10472	1	a	
8314	1	a	Oproti minulemu vysavaci je tenhle o 400% lepsi :-)
12200	1	a	
12709	1	a	
12139	1	a	
3187	0	a	Je hned při ruce spokojenost
1701	0	a	
4010	0	a	
5037	0	a	Kompaktní tělo, bohaté příslušenství, nízká hlučnost
6203	0	a	
10231	1	a	
14076	1	a	"Standardní příslušenství ukryté v těle vysavače + 4 hubice na podlahy pro různé povrchy.
 Vzduch od motoru vyfukován nahoru, aby nevířil prach z ještě nevysátých míst.
 Druhé místo mezi sáčkovými vysavači (arecenze.cz).
 Na tu kvalitu opravdu nízká cena"
10514	1	a	
542	0	a	"Bez sáčků - nádobka se vysype do koše a filtry dle potřeby propláchnou.
 Světlo - říkal jsem si zbytečnost, ale na drobky pod stolem si pěkně posvítí"
14906	1	a	
8563	1	a	
9535	1	a	
9806	1	a	
15270	1	a	"Dostatocne sanie malych necistot.
 Neni potreba vyberat hned velky vysavac!"
63	0	a	
312	0	a	Jeden z nejlepších tyčových vysavačů na trhu, kvalita zpracování, kvalita vysávání, jednoduchá obsluha, vysávání a vytírání v jednom cyklu
4375	0	a	
4051	0	a	Výhodou je lehkost, použití bez šňůry, bez sáčku můžete luxovat velké plochy, malé plochy pak ručním, který se oddělí od týče, dost velká nadrzka
13912	1	a	Hezky se s ním vysává
6254	0	a	
7351	0	a	
1020	0	a	
5359	0	a	Tento vysavač je pro mě akorát. používám ho doma i v dílně.  zatím spokojenost
13627	1	a	
3457	0	a	
12736	1	a	
8113	1	a	Výborný vysavač- má hodně příslušenstí
591	0	a	Vše co nasaje zůstává uvnitř. co nezachytí voda, to zachytí filtr, takže ven jde jen čistý vzduch. to zatím žádný z vysavačů, který jsme měli nedokázal. nebyly to žádné levné přístroje!
101	0	a	Manipulace s vysátým  smetím
378	0	a	
3202	0	a	
3266	0	a	
5782	0	a	
15419	1	a	
14110	1	a	Pro eta 2404 neptun trio jsem se rozhodla, že jdou čistit i koberce
3130	0	a	
11053	1	a	"Lehký vysavač, dobře se s ním pracuje, snadno se dostane do prostorů, kam se můj starý vysavač nedostal, výhoda, že se při práci neplete šňůra.
 Dobré recenze na tento typ tyčového vysavače"
4206	0	a	Snadná obsluha. menší rozměry
3988	0	a	
3087	0	a	
13499	1	a	
11207	1	a	Podle mého názoru top v čištění autosedaček
1047	0	a	"Pracuje jak je deklarováno a na stavbě se plně využije.
 Možnost připojení brusky na sádrokarton a další zařízení"
11357	1	a	Garáž a kolem domu i v něm
2278	0	a	
9710	1	a	Na přenosný vysavač má opravdu velký tah. používám na vysávání auta a vezme i kamínky z podlahy
11247	1	a	Robusní a výkoný ale zároveň velmi lehký a stabilní vysavač z nereznoucí oceli a velmi pevného pružného plastu, což samozřejmě platí o všech jeho částech včetně příslušenství
6283	0	a	Vysává perfektně a to máme doma zvířata,čistí sedačky i koberce,jsem ráda,že nemusím kupovat žádné sáčky,do větších bytů je perfektní
10394	1	a	
2158	0	a	Vysaje i chlupy ze psa
9454	1	a	
14854	1	a	
445	0	a	
7828	0	a	
2396	0	a	
11097	1	a	
2781	0	a	
10665	1	a	Dostupnost předání zboží a velice slušná obsluha
13096	1	a	
13934	1	a	"Dlouhý kabel 10 m + dlouhá hadice. celkový dosah je 12 metrů.
 Dobře hodnotím možnost regulace, i když i na minimu je vysavač velmi silný"
2286	0	a	
14496	1	a	Nie je hlučný, ľahko skladný, nenáročný na údržbu
15462	1	a	Výborně vysává chlupy z koberce i sedačky, při správném zvolení nástavce
5949	0	a	
2482	0	a	Cena - ale ta odpovídá kvalitě
3412	0	a	Kvalitní sací výkon, bohaté příslušenství, tichý
484	0	a	
8248	1	a	Vynikající pomocník pro každodenní rychlý úklid. lithiový akumulátor, rotační kartáč s vlastním motorem, dobrá filtrace i nejjemnějšího prachu, osvětlení vysávané plochy před hubicí, dostupnost náhradních dílů v eta obchodech, český spolehlivý výrobce
765	0	a	Provedení se zdá ok
15119	1	a	"Pěkný design, lehký (lehce se s ním vysává jednou rukou), drží polohu i mimo nabíjecí stanici, velmi jednoduché dobíjení (pouze vložit do stanice), led světla na turbo kartáči, vysává dostatečně koberce i hladké povrchy.
 Za tu cenu se jedná o kvalitní aku vysavac na jednoduche vysavani, ale motorovy vysavac nenahradi"
449	0	a	
14030	1	a	
3492	0	a	
11419	1	a	
7914	1	a	
12533	1	a	
8052	1	a	
14845	1	a	
5454	0	a	"Rychlé využití (aku zařízení).
 Snadná obsluha (dva v jednom).
 Snadná manipulace i pro méně zdatného člověka"
15360	1	a	
32	0	a	
3984	0	a	
12285	1	a	
15039	1	a	
171	0	a	
13708	1	a	
14316	1	a	
11805	1	a	
1276	0	a	Rychlé a snadné použití
3160	0	a	Snadné vyjmutí prachové nádoby
3722	0	a	
11849	1	a	Výkon a snadná údržba
11198	1	a	Skvělá funkčnost, vychytané drobnosti, prostě někdo používal hlavu
3771	0	a	
8744	1	a	
12868	1	a	
11371	1	a	Používám ho zejména na vytírání podlahy
4356	0	a	"Síla sání,jednoduchá obsluha,dlouhá hadice,takže nemusím vysavač stále přehazovat do jiné zásuvky.
 Obyčejný vysavač se mi stále přehříval a vypínal,"
9627	1	a	
15139	1	a	
10259	1	a	
15464	1	a	"Příruční vysavač s dostatečnou nádobou na drobné mokré nehody.
 Kompaktní uložení nástavců i hadice a baterie"
4893	0	a	Je to vysáváč 2 v 1 což je v domácností velmi práktické prorůzné vysávání
11930	1	a	
11068	1	a	
8020	1	a	
10211	1	a	
15358	1	a	Super poměr cena - kvalita
7262	0	a	Cena a saci vykon/el.prikon
14042	1	a	
5784	0	a	
1157	0	a	
9064	1	a	
4818	0	a	
4309	0	a	
11489	1	a	Zatím funguje jak má
5183	0	a	
8383	1	a	
15385	1	a	
12809	1	a	
4619	0	a	Skvělé pro rychlý uklid
14959	1	a	
6856	0	a	
12451	1	a	Vysypává se odklopením dna
11784	1	a	
8494	1	a	
8966	1	a	Možnost použít sáček nebo nadobu na prach
12439	1	a	
5069	0	a	
8408	1	a	
5364	0	a	Příruční vysavač pro rychlý úklid, hlavně rovných podlah - dlažba, plovoucí podlaha
5593	0	a	
12462	1	a	Tichý malý lehký výkonný levný
4191	0	a	
12127	1	a	Snadná manipulace , čištění , skladný
627	0	a	
3903	0	a	
12403	1	a	Zvládá úklid po dvou psech
6555	0	a	
11775	1	a	
156	0	a	
12131	1	a	
11173	1	a	
7428	0	a	
10488	1	a	Opravdu dobrý sací výkon. potřebovala jsem vysavač, který opravdu účinně vysaje koberec a to splňuje. navíc je opravdu tichý
9411	1	a	
14335	1	a	
5543	0	a	
10607	1	a	Kvalitní vysavač za dobrou cenu
9660	1	a	I když vypadá robustně, tak je lehký
9693	1	a	
6772	0	a	
5604	0	a	
9169	1	a	
11495	1	a	
14752	1	a	Praktický na čištění vnitřku auta
12616	1	a	
1463	0	a	
6280	0	a	
11917	1	a	Velké množství vyměnitelných hlavic
8185	1	a	"Nejni cejtit když se spusti.
 Co vysaju hned vyhodím.
 Opticka kobtrola vysátého materiálu"
952	0	a	
8044	1	a	
8777	1	a	
763	0	a	"Bezva výkon a regulace výkonu doporučuji do každé garáže a menší dílny.
 Velice mne překvapila jednoduchá manipulace a snadné popojíždění i po dlažbě, vysavač je vybaven spolehlivými kolečky.
 Kvalitní řemeslné zpracování ale to od této značky lze očekávat"
12407	1	a	
13075	1	a	
1173	0	a	
11728	1	a	
10450	1	a	Výhodná cena , obsluha a výkon
9800	1	a	
6942	0	a	Na plný výkon vysaje i koberce
8436	1	a	
7552	0	a	
1721	0	a	
13963	1	a	Je to český vyrobek.dobrá dostupnost nahradních dílu
3982	0	a	"Motor je chráněn pracím filtrem,nehrozí poškození.
 Servis a nd v místě"
7249	0	a	Za málo peněz hodně muziky. vysává perfektně i to s čím si běžný vysavač neporadil
1718	0	a	
7882	0	a	
659	0	a	Opravdu velmi tichý chod
7520	0	a	
10020	1	a	
565	0	a	"Za nabídnutou cenu dobrá koupě.
 Má dost velký výkon, takže vsaje malou plochu kvalitně"
2142	0	a	
10890	1	a	
3317	0	a	
987	0	a	Často se musí vyklepávat filtr
6611	0	a	Kvalitně vysává, pogumované kolečka - šetrný k podlahám, příslušenství k vysavači
2427	0	a	
10519	1	a	
9096	1	a	
6097	0	a	
13749	1	a	
12765	1	a	Levný ale pro běžnou domácnost postačující. neutrácíte za sáčky
4990	0	a	
14325	1	a	
4949	0	a	
505	0	a	
7096	0	a	
10897	1	a	
5616	0	a	
4467	0	a	
5124	0	a	Kompatibilní baterie s dalšími pprodukty bosch
9869	1	a	Síla výkonu srovnatelná s rainbowkoupili jsme ho ,že nám rainbow dosloužil za 22 let
837	0	a	Vysavač jsem si zapůjčila, vyhovoval, tek jsem si jej koupila
403	0	a	"Velkou výhodu oproti konkurenčním vysavačům je možnost výměny celé baterie, která je snadno vyjímatelná.
 Vynikající pomocník při úklidu  zvířecí srsti na koberci"
5908	0	a	
6544	0	a	
8518	1	a	"Poměr výkon/cena výborný a.
 Technické parametry dobré,vynikající sací výkon.
 Na vysávání koberců vystačím i s provozem 'záclony',"
4108	0	a	
11109	1	a	
13998	1	a	Výborný pomocník do domácnosti.bez problémů vysaje vlasy nebo chlupy z domácích zvířat
4032	0	a	
7490	0	a	"Chtěli jsme aku vysavač s rotačním kartáčem.
 Máme aku vysavač s rotačním kartáčem.
 Zvířecí chlupy sbírá dobře"
9668	1	a	
2663	0	a	Je to darek k vanocum. tak zatim nevim
10549	1	a	
10858	1	a	"Zvládne vysát téměř cokoliv (stavební suť, saze z komína, ).
 Sací výkon je stále konstantní i při značném zaplnění nádoby díky průběžnému čištění filtru.
 Velmi snadné čištění (nádoba se prostě vysype a to je vše)"
4933	0	a	
5281	0	a	"Je velmi operativní na drobné nečistoty.
 Splňuje přesně mé požadavky"
3105	0	a	S vysavačem jsem velmi spokojen. vysavá téměř bezhlučně a s dodtatečnou silou
13641	1	a	
10220	1	a	
5349	0	a	
5731	0	a	
426	0	a	Výborný pro vysávání auta; je skladný; kdykoliv a snadno použitelný; výborně vysává
3857	0	a	
11890	1	a	
8678	1	a	
9468	1	a	
5814	0	a	Velmi pohyblivý, lehce ovladatelný
11881	1	a	Jednoduché ovládání.hned k použítí,
1440	0	a	
4310	0	a	
9999	1	a	
8637	1	a	
8983	1	a	
15517	1	a	
15041	1	a	
9808	1	a	
4614	0	a	
5520	0	a	
1749	0	a	
2457	0	a	
5146	0	a	
1132	0	a	
5795	0	a	
13385	1	a	"Opravdu výborná sací schopnost, možnost přidat kapku aroma do vody a provoní se celá místnost.
 Snadná manipulace, jednoduchý na sestavení i mytí.
 Kovové trubky, žádný plast"
15235	1	a	
7798	0	a	
10516	1	a	
1252	0	a	
3961	0	a	
6146	0	a	
5457	0	a	Je to divné ale funguje jako vysavač
9501	1	a	
5719	0	a	Má různé vysávací hlavice
13944	1	a	
9210	1	a	
13923	1	a	
15761	1	a	
5260	0	a	"Na hladké podlahy (plovoucí, dlažby, pvc).
 Jednoduchá manipulace s nádobou na prach (vyjmutí celé nádoby a její zpětné osazení)"
8236	1	a	
8608	1	a	"Dewaltí žluť je sympatická barva.
 Filtry filtrují, za kočárem se nepráší.
 Nejsem nijak zaujatý vůči firmě bosch,jen ten vysavač z půjčovny mi ukázal směr,kudy ne"
2239	0	a	Kvalitní výrobek pro kutily i profesionály
8048	1	a	
1569	0	a	Silný tah, výborný na kočičí a psí chlupy
11328	1	a	
4338	0	a	Za to cenu je to zcela bezkonkurenční výrobek
14037	1	a	
2038	0	a	"Vhodný doplněk k velkému vysavači.
 Bateriový - lze vysávat i  mimo byt"
14035	1	a	
1494	0	a	"Nízká sací hlavice, snadná manipulace při vysávání.
 Dostatečný výkon pro vysávání plovoucí podlahy a dlažby. rotační kartáč lze snadno vyjmout, pro uvedený účel je zcela zbytečný"
7953	1	a	Tichost a zároveň velká sací síla (někdy až moc, ale naštěstí se dá regulovat výkonem motoru nebo nastavením přisávání vzduchu)
7527	0	a	
14344	1	a	
9530	1	a	Snadná manipulace, dobře saje
12338	1	a	Skvělý dizajn, jednoduchá manipulace, bohaté prislusenstvi
8005	1	a	
6447	0	a	Dobrá a lehká manipulace,velmi dobrý výkon,na koberce špica!!
9724	1	a	Dobre a ucine funguje
5483	0	a	"Potřeba rychlého úklidu - dobrý pomocník  pokud máte malé děti.
 Výdrž při vysávání naprosto dostačující.
 Výrobek splnil mé očekávání"
169	0	a	"Dobrý poměr kvality a ceny.
 Vysaje i chloupky domácích mazlíčků z koberce.
 Má sílu, nepouštím ani na 100% a mám potíže s ním hýbat po koberci, jak je přisátý.
 Opravdu není cítit, že by se prach vracel do vzduchu (jak to bývá u jiných vysavačů)"
12708	1	a	
12927	1	a	
5666	0	a	Snadná manipulace, rychlé vyčištění podlahy i koberce - pes v bytě
3701	0	a	Velmi výkoný průmyslový vysavač, používán denně na stavbě pro odsávání při sekání kabelových tras a úklid na stavbě, funguje skvěle, dostatečné příslušenství, snadná obsluha, za tuto cenu je to skvělá koupě
4181	0	a	"Hezký vzhled snadná manipulace.
 Dobře vysává a vytírá zároveň podlaha je suchá za chvilku.
 Nástavec na koberce perfektní.
 Snadno se sním koberec vysaje a propaří vážně prokoukne.
 Kloub vysavače pracuje dobře.
 Jsem ráda že ho mám velká úspora času"
8164	1	a	"Perfektní je uchycení rozložených trubek s nástavcem, které jednoduše zasadíte do úchytů a cestujete s nimi po stavbě jak potřebujete, není třeba tahat vše nějak zvlášť.
 Hadice lze jednoduše omotat a zajistit gumičkou, tady bych ocenil trochu pevnější upevnění proti rozmotání.
 Velmi lehký do ruky.
 Super silný, krásně saje.
 Super je možnost připojení do zásuvky nářadí. vysavač se sepne sám ve chvíli, kdy např. zapnete vrtačku.
 Možnost aretace koleček, lze na něm i popovézt nějaké to nářadí.
 Dlouhá hadice. super při řezání dlouhých dílců.
 Gumová odsávací koncovka, která se snadno přizpůsobí jakémukoliv nástroji"
11264	1	a	
8544	1	a	"Multifunkce - vyčistím uplně všechno.
 Funkce tepování - skvělé do auta"
9672	1	a	
6836	0	a	
6850	0	a	"Suché i mokré vysávání.
 Není potřeba mít více strojů"
9876	1	a	
8535	1	a	Jednoduchá manipulace při vyndání malého ručního vysavače, dostatečný výkon, optimální délka el. kabelu,
12555	1	a	"Auto start/stop zapnutí s připojeným elektro nářadím.
 Suché i mokré vysávání.
 Suché vysávání je možné realizovat s prachovým sáčkem i bez něj přímo do nádoby"
11846	1	a	
7546	0	a	
10134	1	a	
6967	0	a	
14339	1	a	Lehce ovladatelný,skladný,výborný na běžné čištění
10545	1	a	Super vysávač, nízka hmotnosť, veľmi dobrý sací výkon, súčasťou príslušenstva je aj špecialna kefa na sedačky - čalúnený nábytok na chlpy psov a mačiek
2605	0	a	Pomocník za pár korun
3467	0	a	
7082	0	a	
5472	0	a	
12409	1	a	
2213	0	a	
2155	0	a	Je to produkt, který je výkonný a usnadňuje práci nejen v domácnosti. super
14267	1	a	
7341	0	a	
115	0	a	Vysaje kvalitně, silný tah, jednoduchá obsluha, máme dvě kočky a máme doma astmatiky a alergiky a skvěle se výrobek osvědčil!!
9271	1	a	
2683	0	a	
2292	0	a	
3632	0	a	
7686	0	a	
8105	1	a	Rychlé dobíjení vysavače a dlohá výdrž
6693	0	a	Za tu cenu prekvapivo silný výkonani som taký nečakala
10901	1	a	
8717	1	a	Pevné povrchy vysává velmi dobře, nízké koberce dostatečně
3336	0	a	
15762	1	a	
7445	0	a	
6436	0	a	
2452	0	a	Super tah, malé rozměry
5508	0	a	
4254	0	a	Je velmi lehký a hodně silný
4634	0	a	Snadná obsluha a pohodové vysávání
7826	0	a	
3258	0	a	
11537	1	a	
8825	1	a	
13651	1	a	
11422	1	a	
1210	0	a	
13333	1	a	
14751	1	a	"Výborný sací výkon ve srovnání s běžnými vysavači.
 Možnost mytí oken v případě zakoupení dalšího příslušenství"
3949	0	a	
2311	0	a	
6662	0	a	Funkce mikroturbo na psí chlupy
9907	1	a	
7904	1	a	Bezva cena za značku bosh
272	0	a	Opravdu velký sací výkon
1503	0	a	
12080	1	a	
4268	0	a	
1351	0	a	
12279	1	a	
5166	0	a	
1924	0	a	
15564	1	a	
8133	1	a	
20	0	a	Nízká váha, snadná manipulace
8537	1	a	
14068	1	a	
2785	0	a	
12236	1	a	Za to cenu je to zcela bezkonkurenční výrobek
2883	0	a	Tichý a výkonný vysavač bez sáčků
2701	0	a	Super výkon, zvedá to koberec ze země :d
12348	1	a	
6755	0	a	"Ideální pro úklid v bytě, kde jsou domácí mazlíčci.
 Skvělý systém 2v1, kdy je kartáček na nábytek přímo na hubici.
 Vysavač je lehký, dobře se s ním manipuluje"
10022	1	a	
11472	1	a	
1356	0	a	
5943	0	a	Velmi silný tah vysavače
4326	0	a	
10402	1	a	Solidní cena, splňuje požadavky
15514	1	a	
4505	0	a	Zvládá úklid po dvou psech
3129	0	a	
12748	1	a	Vše funguje jak má
15557	1	a	"Za tu cenu jsem velmi spokojený s produktem.
 Podlahový nástavec výměnnými kartáči"
8368	1	a	Velmi tichý, spousta příslušenství
14799	1	a	Koupeno dle testu v dtest.cz
14507	1	a	
7784	0	a	Sezbírá vše, co je na podlaze
15440	1	a	
10866	1	a	
7224	0	a	Velmi tichý chod při vysokém sacím výkonu
11533	1	a	
15549	1	a	
9444	1	a	
2870	0	a	"Vysaje vše, všude se dostane. lepší než předchozí starší model.
 Jednoduchá obsluha a manipulace"
14875	1	a	
10648	1	a	
14459	1	a	
13911	1	a	Jednoduchý na sestavení 
13277	1	a	Supr rychle vysává a kartáčuje
4854	0	a	
4899	0	a	
11809	1	a	
5379	0	a	Supr rychle vysává a kartáčuje
5419	0	a	Snadná manipulace s nádobou určenou na prach
9747	1	a	
7586	0	a	Velmi tichý chod, netaham za sebou šňůru, vysavač je zatím super
8061	1	a	
2473	0	a	"Velmi tichy a i na nejnizsi vykon saje, jako blazen.
 Skvele dlouha privodni snura"
14205	1	a	
6221	0	a	
5622	0	a	
14219	1	a	Dobře vysaje plovoučku i koberec
10309	1	a	Tichý chod, snadná manipulace
3458	0	a	
6669	0	a	S turbokartáčem to jde samo, jak plovoucí podlahy, tak koberce
2796	0	a	
14937	1	a	
12331	1	a	
10405	1	a	
5803	0	a	
14901	1	a	
7617	0	a	
7337	0	a	
8447	1	a	Vysávání sáčkové (využívám při broušení) i do nádoby
1120	0	a	Celková kvalita úklidu s použitím vodní filtrace
12033	1	a	
13515	1	a	"Výborný sací výkon za rozumnou cenu.
 Při mé výšce 175 cm se nemusím ani trochu ohýbat"
8652	1	a	"Mnoho různých nástavců (mimo jiné i 2 určené k odstranování chlupů zvířat).
 Relativně vysoký sací výkon"
13621	1	a	
3119	0	a	
5214	0	a	Velmi kvalitní oplétaná hadice
14785	1	a	
15647	1	a	Vysávání koberců výborné,dobrá cena
2725	0	a	
9728	1	a	Dobrá ovladatelnost a výdrž
14468	1	a	
6104	0	a	"Dostatečná délka přívodního kabelu.
 Výborně řešené vysypávání zásobníku na prach"
9872	1	a	
10115	1	a	Nízká výfuková prašnost a hlučnost vysavače
